# 2024-12-14T04:04:41+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  384.43  3.06      125.74  2.49     154.69  6.53          58.85   199.36  1.06      188.75  0.61     328.17  1.01         197.01
random-s8.json      0.35  292.40  2.61      112.17  2.03     143.71  5.07          57.69   169.21  1.01      167.51  0.58     289.44  1.03         163.73
random-u16.json     0.56  698.64  3.05      229.35  2.88     242.89  8.83          79.13   332.15  1.40      237.55  0.59     565.94  1.06         313.85
random-s16.json     0.59  450.41  2.34      192.72  2.13     211.81  6.03          74.72   272.67  1.31      208.62  0.62     442.18  1.10         247.61
random-u32.json     1.02  871.26  2.38      365.93  2.63     331.91  8.80          99.04   488.77  1.87      261.77  0.76     645.41  1.18         414.70
random-s32.json     1.05  619.41  2.02      306.68  2.09     296.46  6.80          91.04   430.92  1.82      236.42  0.65     659.07  1.32         325.40
random-u64.json     1.95  778.99  1.42      550.16  1.90     410.95  7.29         106.82   592.72  1.87      316.85  0.66     892.18  1.19         496.61
random-s64.json     1.94  764.09  1.41      542.63  1.90     401.61  7.28         105.00   568.16  1.73      327.87  0.66     859.92  1.21         469.23
random-fp32.json    1.41  378.27  1.65      229.73  1.43     264.06  6.21          60.92   272.52  1.27      215.40  1.88     145.32  1.70         160.49
random-fp64.json    2.04  514.50  1.60      321.00  2.08     247.63  7.14          72.08   367.64  1.05      348.50  2.00     184.26  1.81         203.06
random-null.json    0.48  787.07  2.98      263.75  1.90     414.58  5.49         143.43  2107.27  2.49      844.97  3.60     584.61  5.76         365.54
random-bool.json    0.52  718.06  3.07      233.69  2.21     325.20  5.61         128.01   403.27  0.91      444.96  0.99     405.72  1.38         292.04
random-string.json  4.55  373.51  1.07      349.03  1.01     371.49  3.44         108.68  1010.01  0.90     1126.64  0.89    1137.90  4.20         240.51
random-array.json   1.14  684.99  4.39      155.99  2.11     324.44  9.37          73.10   955.92  1.57      610.00  1.77     540.32  2.83         337.75
random-object.json  1.91  537.60  5.04      106.57  1.18     454.45  8.90          60.43   837.55  1.24      677.65  1.50     557.08  2.91         287.54
<average>           1.32  590.24  2.17      272.34  1.93     306.39  6.71          87.93   600.54  1.45      414.23  1.09     549.17  2.00         301.00
