# 2025-05-24T04:04:48+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  350.99  2.80      125.19  2.26     155.21   6.20          56.58   196.36  0.99      198.85  0.60     328.33  0.97         202.01
random-s8.json      0.35  287.10  2.55      112.46  2.00     143.90   5.24          54.81   166.74  0.94      178.24  0.58     289.41  1.01         164.88
random-u16.json     0.56  649.88  2.86      227.02  2.66     244.10   8.58          75.73   330.75  1.38      240.20  0.59     563.70  1.07         310.11
random-s16.json     0.59  413.47  2.15      191.95  1.94     213.35   5.82          71.04   275.24  1.29      212.67  0.62     444.11  1.11         247.88
random-u32.json     1.02  726.02  2.01      361.19  2.21     328.84   7.99          90.85   444.47  1.68      264.35  0.69     647.12  1.05         424.28
random-s32.json     1.05  572.37  1.90      301.95  1.93     297.25   6.62          86.46   433.29  1.81      239.86  0.66     659.28  1.30         334.20
random-u64.json     1.95  818.96  1.52      539.03  2.00     409.98   8.15         100.53   607.13  1.92      315.86  0.68     890.45  1.23         495.58
random-s64.json     1.94  838.51  1.56      536.72  2.09     401.03   8.06         104.06   552.15  1.67      331.15  0.62     891.31  1.14         485.79
random-fp32.json    1.41  371.75  1.66      223.91  1.41     263.61   6.32          58.85   291.22  1.36      213.48  1.79     162.66  1.78         163.38
random-fp64.json    2.04  511.28  1.63      312.93  2.07     246.42   7.49          68.26   361.58  1.06      340.77  1.77     204.64  1.77         204.14
random-null.json    0.48  721.05  2.84      253.50  1.76     410.62   5.35         134.89  2325.23  2.93      792.60  3.97     585.48  6.71         346.48
random-bool.json    0.52  719.55  3.21      224.36  2.21     325.73   6.08         118.30   400.94  0.93      433.10  0.99     406.03  1.35         297.15
random-string.json  4.55  350.78  1.01      349.03  0.97     360.80   3.23         108.75   931.05  0.92     1008.02  0.80    1164.45  3.87         240.83
random-array.json   1.14  719.80  4.62      155.68  2.18     329.52  10.03          71.79   795.03  1.47      541.79  1.46     544.16  2.36         337.06
random-object.json  1.91  537.23  5.40       99.44  1.19     450.66   9.20          58.37   814.36  1.26      644.82  1.46     557.25  2.84         286.82
<average>           1.32  572.58  2.14      267.62  1.87     305.40   6.82          83.95   595.03  1.50      397.05  1.07     555.89  1.97         302.71
