# 2026-01-11T10:27:41+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   373.24  2.97      125.83  2.41     154.85   6.59          56.62   200.60  1.02      195.99  0.61     328.85  1.00         200.69
random-s8.json      0.35   304.01  2.73      111.56  2.11     143.98   5.47          55.57   173.88  1.01      172.05  0.60     287.54  1.05         165.72
random-u16.json     0.56   694.77  3.01      230.62  2.84     244.84   8.63          80.55   332.06  1.37      242.89  0.59     567.03  0.96         345.32
random-s16.json     0.59   443.52  2.30      193.01  2.08     213.71   5.83          76.08   285.78  1.33      214.34  0.64     444.38  1.09         261.53
random-u32.json     1.02   882.52  2.39      369.64  2.69     328.64   9.70          90.96   441.43  1.66      266.39  0.68     647.14  1.04         425.04
random-s32.json     1.05   640.64  2.01      318.18  2.20     290.55   7.35          87.17   438.67  1.76      249.30  0.67     649.98  1.29         340.93
random-u64.json     1.95   758.11  1.40      539.92  1.85     409.34   7.57         100.15   607.07  1.92      315.56  0.70     873.03  1.22         499.33
random-s64.json     1.94  1024.92  1.91      535.64  2.55     401.90   9.84         104.17   508.20  1.49      341.18  0.58     871.40  1.06         478.81
random-fp32.json    1.41   368.80  1.60      230.70  1.40     263.03   6.21          59.42   271.36  1.24      218.11  1.90     142.45  1.66         163.83
random-fp64.json    2.04   509.13  1.67      305.58  2.06     247.46   7.43          68.48   367.11  1.08      338.98  1.98     185.21  1.81         203.23
random-null.json    0.48   599.36  2.41      248.50  1.41     424.12   4.51         133.04  1934.62  2.79      692.19  3.25     596.02  5.72         338.34
random-bool.json    0.52   744.50  3.12      238.53  2.30     324.17   6.25         119.07   420.94  0.98      430.69  1.04     406.22  1.43         295.20
random-string.json  4.55   377.55  1.09      347.25  1.05     360.76   3.51         107.48   954.12  0.91     1054.14  0.83    1147.67  3.94         242.07
random-array.json   1.14   930.87  5.85      159.20  2.85     326.37  13.21          70.45   893.67  1.64      545.35  1.64     545.35  2.64         338.63
random-object.json  1.91   536.36  5.23      102.53  1.18     453.90   9.13          58.73   813.58  1.26      646.22  1.46     558.42  2.81         289.11
<average>           1.32   612.55  2.26      270.45  2.00     305.84   7.25          84.53   576.21  1.46      394.89  1.05     550.04  1.88         305.85
