# 2026-01-26T21:27:36+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   373.01  3.02      123.62  2.42     154.26   6.59          56.62   191.09  0.98      195.65  0.58     327.42  0.96         198.99
random-s8.json      0.35   303.56  2.73      111.13  2.12     143.17   5.50          55.20   169.27  0.98      172.24  0.58     289.51  1.03         163.69
random-u16.json     0.56   695.29  3.07      226.40  2.86     242.95   8.64          80.51   329.25  1.35      243.92  0.58     565.76  0.96         342.93
random-s16.json     0.59   448.83  2.34      191.54  2.11     213.03   5.93          75.75   275.76  1.31      211.14  0.62     444.30  1.06         260.00
random-u32.json     1.02   877.24  2.41      363.94  2.68     327.47   9.68          90.66   434.58  1.64      265.20  0.67     647.70  1.07         406.39
random-s32.json     1.05   639.85  2.02      316.17  2.21     288.87   7.38          86.71   425.36  1.73      245.54  0.65     649.40  1.28         331.47
random-u64.json     1.95   756.94  1.40      541.77  1.85     409.38   7.54         100.40   605.11  1.87      324.06  0.69     871.35  1.23         493.09
random-s64.json     1.94  1021.65  1.91      533.98  2.54     402.20   9.84         103.83   541.99  1.61      336.97  0.62     871.90  1.16         469.20
random-fp32.json    1.41   368.52  1.61      228.84  1.40     262.48   6.18          59.61   271.29  1.24      218.06  1.79     151.26  1.67         162.49
random-fp64.json    2.04   508.48  1.67      304.75  2.06     246.85   7.41          68.61   365.21  1.07      339.93  1.91     191.70  1.82         200.98
random-null.json    0.48   597.77  2.42      247.16  1.43     417.36   4.49         133.06  1896.42  2.74      693.33  3.21     591.66  5.63         336.74
random-bool.json    0.52   745.04  3.12      238.44  2.32     321.76   6.29         118.43   413.47  0.96      428.64  1.00     415.53  1.43         289.44
random-string.json  4.55   374.36  1.07      349.75  1.04     360.04   3.48         107.55  1075.18  1.03     1045.55  0.94    1142.88  4.47         240.64
random-array.json   1.14   920.31  5.83      157.94  2.84     323.91  13.34          69.00   724.36  1.33      543.96  1.33     542.90  2.14         338.03
random-object.json  1.91   540.53  5.29      102.25  1.29     418.30   9.32          57.97   780.78  1.22      640.63  1.41     555.34  2.72         286.77
<average>           1.32   611.42  2.27      269.18  2.02     302.14   7.26          84.26   566.61  1.44      393.66  1.03     550.57  1.88         301.39
