# 2026-01-24T04:29:06+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   366.32  2.96      123.89  2.39     153.09   6.48          56.52   195.75  1.00      195.20  0.60     328.36  0.99         198.40
random-s8.json      0.35   303.47  2.74      110.79  2.12     142.99   5.58          54.37   173.59  1.01      172.62  0.60     289.41  1.07         162.93
random-u16.json     0.56   695.27  3.06      227.44  2.87     242.38   9.20          75.56   333.49  1.39      240.25  0.59     565.47  1.08         309.80
random-s16.json     0.59   447.40  2.33      191.65  2.11     211.66   6.31          70.95   274.99  1.29      213.30  0.62     442.70  1.11         246.68
random-u32.json     1.02   875.89  2.39      367.22  2.70     324.44   9.64          90.91   422.91  1.60      263.77  0.66     645.29  0.97         435.77
random-s32.json     1.05   632.61  2.07      305.45  2.16     293.05   7.33          86.29   436.94  1.80      243.38  0.66     657.83  1.31         332.63
random-u64.json     1.95   756.06  1.40      541.02  1.86     406.11   7.53         100.45   604.83  1.87      324.05  0.69     875.58  1.25         482.49
random-s64.json     1.94  1022.12  1.92      531.45  2.56     399.48   9.85         103.74   542.09  1.61      337.32  0.62     870.09  1.17         461.77
random-fp32.json    1.41   371.22  1.61      230.30  1.41     263.13   6.17          60.16   270.45  1.25      217.18  1.69     160.17  1.66         163.31
random-fp64.json    2.04   511.03  1.67      305.33  2.06     248.51   7.37          69.37   365.16  1.08      339.60  1.82     200.72  1.81         201.96
random-null.json    0.48   596.56  2.42      246.49  1.44     413.24   4.50         132.65  1909.62  2.77      689.28  3.14     607.93  5.71         334.15
random-bool.json    0.52   715.98  3.07      232.90  2.23     320.37   6.02         118.85   418.22  0.99      420.44  1.02     409.97  1.43         292.56
random-string.json  4.55   348.35  1.02      342.27  0.97     358.03   3.21         108.65   940.38  0.90     1045.11  0.84    1115.85  3.95         238.33
random-array.json   1.14   712.25  4.49      158.57  2.19     325.19  10.21          69.76   780.29  1.45      537.68  1.42     550.76  2.32         336.48
random-object.json  1.91   605.61  5.94      102.00  1.35     448.81  10.57          57.28   877.36  1.36      647.12  1.55     567.06  3.08         285.25
<average>           1.32   597.34  2.23      267.79  1.97     303.37   7.14          83.70   569.74  1.45      392.42  1.03     552.48  1.91         298.83
