# 2024-12-09T20:02:21+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  383.67  3.07      124.91  2.50     153.32  6.50          59.03   199.84  1.06      189.16  0.61     328.40  1.02         196.72
random-s8.json      0.35  292.18  2.60      112.24  2.07     141.05  5.04          57.93   173.31  1.04      167.26  0.60     289.98  1.05         164.61
random-u16.json     0.56  698.59  3.05      229.09  2.87     243.23  8.84          79.01   329.23  1.39      236.69  0.58     565.77  1.05         313.73
random-s16.json     0.59  450.68  2.32      194.01  2.13     212.03  6.01          74.98   272.20  1.35      202.23  0.61     444.35  1.10         247.84
random-u32.json     1.02  871.63  2.35      370.31  2.66     327.32  8.77          99.39   436.66  1.70      256.78  0.68     646.06  1.01         432.90
random-s32.json     1.05  619.31  2.02      307.27  2.12     292.72  6.55          94.59   427.92  1.82      235.08  0.65     659.37  1.29         332.47
random-u64.json     1.95  780.33  1.41      552.33  1.91     408.02  7.32         106.59   605.14  1.91      317.41  0.68     893.96  1.21         498.56
random-s64.json     1.94  762.15  1.40      545.16  1.91     398.26  6.94         109.88   576.83  1.76      327.25  0.67     863.02  1.21         476.51
random-fp32.json    1.41  378.17  1.64      231.22  1.44     263.05  6.13          61.70   273.60  1.27      215.15  1.80     151.74  1.71         159.99
random-fp64.json    2.04  514.45  1.60      321.86  2.09     246.69  7.13          72.19   369.82  1.06      347.93  1.92     192.26  1.82         202.94
random-null.json    0.48  783.56  2.98      262.94  1.92     409.07  5.54         141.36  2100.10  2.48      847.60  3.49     601.83  6.07         346.09
random-bool.json    0.52  717.25  3.07      233.59  2.21     324.30  5.63         127.48   400.72  0.91      442.53  0.99     404.93  1.38         290.44
random-string.json  4.55  373.60  1.08      345.98  1.01     369.54  3.44         108.45  1032.69  0.91     1136.39  0.90    1152.19  4.28         241.27
random-array.json   1.14  664.15  4.21      157.78  2.03     327.05  8.91          74.50  1146.59  1.88      609.14  2.06     556.02  3.40         337.42
random-object.json  1.91  537.02  5.04      106.53  1.31     410.60  8.91          60.26   814.63  1.19      682.11  1.43     568.79  2.84         287.34
<average>           1.32  588.45  2.16      273.02  1.95     301.75  6.65          88.49   610.62  1.47      414.18  1.10     554.58  2.02         301.92
