# 2024-07-06T22:13:11+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  381.35  4.11       92.79  2.35     162.35   6.94          54.92  220.64  0.91      241.36  0.66     335.88  1.08         204.28
random-s8.json      0.35  308.06  3.60       85.50  2.12     145.36   5.69          54.19  186.00  0.91      204.30  0.62     297.85  1.12         166.23
random-u16.json     0.56  761.24  4.53      168.02  2.81     271.38  10.10          75.38  299.95  0.94      320.02  0.52     581.86  0.94         319.34
random-s16.json     0.59  447.01  2.99      149.38  1.98     225.89   6.20          72.08  240.75  0.91      263.65  0.53     456.44  1.03         233.84
random-u32.json     1.02  882.18  2.91      303.09  2.16     408.56   9.43          93.54  400.10  1.02      393.86  0.56     708.59  1.05         380.59
random-s32.json     1.05  629.38  2.46      255.48  1.88     335.25   7.06          89.20  420.50  1.26      334.03  0.64     657.69  1.43         294.81
random-u64.json     1.95  750.57  2.01      373.26  1.37     546.84   7.20         104.22  631.40  1.11      571.18  0.74     847.67  1.41         449.06
random-s64.json     1.94  733.49  1.83      400.51  1.39     529.07   6.83         107.36  555.96  0.99      564.07  0.68     812.14  1.34         415.04
random-fp32.json    1.41  371.19  1.38      269.35  1.10     337.67   5.80          63.95  253.06  1.21      209.02  1.63     155.56  1.69         150.02
random-fp64.json    2.04  490.17  1.27      386.37  1.23     398.95   6.68          73.39  363.16  1.08      335.97  1.78     204.06  1.94         187.09
random-null.json    0.48  584.00  3.07      190.13  1.57     371.05   4.69         124.64  922.83  1.18      784.00  1.50     615.77  2.77         333.12
random-bool.json    0.52  599.63  3.06      195.74  2.10     285.76   5.32         112.68  433.59  0.63      691.69  1.00     433.23  1.50         289.96
random-string.json  4.55  336.90  1.04      324.83  0.57     588.92   3.07         109.85  854.11  0.90      949.94  0.98     871.62  3.89         219.82
random-array.json   1.14  709.60  5.30      133.85  2.35     301.32  10.45          67.93  745.15  1.20      621.84  1.35     550.22  2.20         337.97
random-object.json  1.91  529.73  5.34       99.12  1.29     411.35   5.79          91.54  687.35  1.03      667.60  1.53     448.93  2.69         255.77
<average>           1.32  567.63  2.48      228.49  1.60     354.65   6.58          86.32  480.97  1.01      476.84  0.90     531.83  1.70         282.46
