# 2024-04-20T18:43:31+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  398.03  4.29       92.80  2.47     161.29  6.66          59.72   219.05  0.93      235.18  0.65     334.85  1.10         198.55
random-s8.json      0.35  298.02  3.47       85.78  2.03     146.88  4.98          59.88   195.51  0.98      199.30  0.66     294.97  1.21         161.96
random-u16.json     0.56  736.18  4.38      168.15  2.71     271.66  9.35          78.77   381.08  1.19      321.12  0.67     564.85  1.26         302.30
random-s16.json     0.59  461.65  3.03      152.47  2.07     223.34  6.13          75.35   295.10  1.10      268.22  0.67     443.36  1.21         243.88
random-u32.json     1.02  855.12  2.93      291.65  2.10     406.65  9.14          93.51   408.26  1.06      385.89  0.60     683.75  1.14         358.43
random-s32.json     1.05  642.07  2.52      254.99  1.93     332.15  7.19          89.28   421.21  1.28      330.04  0.64     660.14  1.46         287.90
random-u64.json     1.95  719.93  1.93      372.61  1.35     531.64  7.31          98.44   626.25  1.05      594.54  0.71     879.90  1.46         428.15
random-s64.json     1.94  735.33  1.79      411.67  1.45     506.32  7.05         104.30   546.91  0.94      580.86  0.63     864.60  1.36         403.11
random-fp32.json    1.41  369.68  1.39      266.91  1.02     360.69  5.82          63.47   270.53  1.28      210.96  1.66     162.58  1.61         167.71
random-fp64.json    2.04  488.50  1.33      368.57  1.17     419.26  6.81          71.77   364.52  1.09      335.79  1.70     214.18  1.95         187.29
random-null.json    0.48  612.18  2.96      206.58  1.71     357.29  4.20         145.62  1135.04  1.44      786.37  1.88     602.41  3.13         363.01
random-bool.json    0.52  680.80  3.74      182.15  2.47     275.87  5.47         124.42   419.61  1.02      411.48  1.00     417.88  1.33         315.92
random-string.json  4.55  343.03  0.92      371.19  0.60     574.09  2.87         119.72   763.17  0.85      902.50  1.22     624.43  3.57         213.98
random-array.json   2.14  557.82  1.47      379.30  1.22     456.99  8.48          65.77   363.14  0.98      369.64  1.77     204.80  1.78         204.33
random-object.json  2.52  467.90  2.12      220.63  1.11     420.20  8.26          56.65   353.81  0.92      386.53  1.52     233.01  1.73         204.49
<average>           1.43  557.75  2.19      255.03  1.54     362.96  6.40          87.11   450.88  1.07      421.23  0.94     479.05  1.67         269.40
