# 2024-06-06T11:48:01+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  380.51  4.08       93.26  2.34     162.78   7.20          52.82  210.97  0.88      238.70  0.63     333.35  1.01         208.68
random-s8.json      0.35  301.96  3.51       86.05  2.06     146.44   5.75          52.54  185.66  0.90      206.30  0.62     297.32  1.09         169.57
random-u16.json     0.56  669.15  3.91      171.26  2.54     263.83   9.58          69.84  363.98  1.13      320.92  0.64     568.32  1.14         320.19
random-s16.json     0.59  459.96  3.06      150.09  2.04     225.01   6.78          67.81  294.23  1.11      265.50  0.66     447.80  1.17         251.88
random-u32.json     1.02  870.79  3.00      290.40  2.19     396.98  10.15          85.77  401.48  1.07      374.87  0.57     702.92  1.07         374.74
random-s32.json     1.05  626.33  2.58      242.31  1.89     331.93   7.61          82.33  421.08  1.25      336.71  0.63     663.49  1.35         311.08
random-u64.json     1.95  766.02  2.07      370.37  1.44     532.82   7.85          97.63  652.76  1.10      592.75  0.75     874.62  1.43         457.80
random-s64.json     1.94  779.24  2.11      369.39  1.50     518.83   7.73         100.78  577.70  1.01      572.14  0.69     831.36  1.31         441.70
random-fp32.json    1.41  371.62  1.40      264.81  1.03     361.23   6.32          58.79  264.40  1.24      212.76  1.63     161.77  1.68         157.69
random-fp64.json    2.04  497.29  1.33      374.38  1.22     408.51   7.43          66.90  361.25  1.08      334.33  1.73     208.29  1.82         198.86
random-null.json    0.48  656.37  3.41      192.26  1.79     365.70   5.17         126.88  719.49  0.86      832.18  1.18     608.93  2.17         332.06
random-bool.json    0.52  674.78  3.78      178.34  2.31     291.90   6.28         107.38  384.93  0.85      453.92  0.90     425.95  1.35         285.76
random-string.json  4.55  355.78  1.13      316.05  0.81     438.74   3.39         104.85  668.36  0.90      742.98  1.17     570.82  3.09         216.35
random-array.json   1.14  649.66  4.85      134.09  2.13     304.52   9.75          66.60  615.34  0.99      624.07  1.13     543.92  2.01         306.40
random-object.json  1.91  463.69  4.71       98.53  1.12     413.62   5.21          88.95  459.38  0.68      672.81  0.92     498.86  1.66         276.43
<average>           1.32  568.21  2.56      222.10  1.65     344.19   6.93          81.99  438.73  0.97      452.06  0.85     515.85  1.53         287.28
