# 2024-07-21T20:49:30+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  387.92  4.19       92.62  2.89     134.16   6.81          56.96   221.80  0.93      238.71  0.64     346.28  1.05         211.18
random-s8.json      0.35  293.21  3.42       85.78  2.30     127.30   5.24          55.99   180.10  0.88      204.94  0.60     299.60  1.06         170.41
random-u16.json     0.56  731.45  4.32      169.27  3.56     205.27  10.11          72.35   307.10  0.96      319.15  0.53     579.91  0.93         330.42
random-s16.json     0.59  475.64  3.22      147.90  2.56     185.97   6.93          68.61   244.78  0.93      262.85  0.55     443.82  0.97         251.43
random-u32.json     1.02  861.42  3.11      277.27  2.95     291.83   9.74          88.44   451.36  1.22      370.41  0.66     687.09  1.12         401.23
random-s32.json     1.05  643.60  2.68      240.44  2.47     260.85   7.62          84.43   418.45  1.25      335.17  0.64     650.51  1.26         332.89
random-u64.json     1.95  741.41  2.06      359.99  1.99     373.07   7.35         100.92   642.80  1.09      591.22  0.71     905.85  1.40         459.08
random-s64.json     1.94  744.18  1.86      399.38  2.03     366.39   7.19         103.45   579.55  1.01      574.32  0.67     866.80  1.39         416.70
random-fp32.json    1.41  374.69  1.91      196.07  1.53     245.55   6.10          61.43   263.95  1.28      206.15  1.61     164.06  1.67         158.03
random-fp64.json    2.04  494.33  1.79      276.92  2.15     230.12   7.00          70.64   365.04  1.07      342.41  1.79     204.38  1.87         195.28
random-null.json    0.48  698.48  4.16      167.89  1.87     373.78   5.55         125.77  1113.61  1.29      862.19  1.87     595.56  3.21         347.06
random-bool.json    0.52  624.02  3.57      174.94  2.13     293.65   5.77         108.21   456.48  0.99      460.80  1.07     427.51  1.54         296.38
random-string.json  4.55  356.36  1.14      312.73  1.00     355.03   3.31         107.82   882.94  1.05      841.09  0.91     973.37  4.08         216.42
random-array.json   1.14  718.75  5.36      134.15  2.37     303.44  10.55          68.10   740.84  1.29      572.88  1.35     547.48  2.16         342.32
random-object.json  1.91  506.44  5.11       99.09  1.18     428.60   8.74          57.93   688.94  1.06      649.03  1.41     489.64  2.40         286.65
<average>           1.32  576.79  2.76      208.96  2.07     278.33   7.03          82.07   503.85  1.11      455.42  0.92     545.46  1.71         294.37
