# 2024-07-30T20:11:34+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  388.70  4.24       91.64  2.90     134.22   7.36          52.84   212.65  0.86      246.20  0.61     346.15  0.99         213.80
random-s8.json      0.35  293.68  3.50       83.90  2.30     127.44   5.62          52.22   179.31  0.86      208.33  0.60     299.78  1.06         169.31
random-u16.json     0.56  731.30  4.34      168.60  3.49     209.41  10.14          72.14   304.17  0.95      320.33  0.53     579.29  0.92         331.25
random-s16.json     0.59  475.48  3.21      148.08  2.55     186.75   6.91          68.84   242.92  0.91      265.61  0.55     444.35  0.96         251.88
random-u32.json     1.02  859.98  3.09      278.71  2.92     294.42   9.72          88.49   438.97  1.18      372.71  0.64     687.62  1.09         401.77
random-s32.json     1.05  642.68  2.66      241.53  2.48     259.20   7.64          84.15   411.40  1.23      335.81  0.63     649.65  1.24         332.20
random-u64.json     1.95  739.09  2.05      360.42  2.00     370.42   7.33         100.77   634.06  1.07      592.90  0.70     905.62  1.38         457.93
random-s64.json     1.94  744.05  1.87      396.97  2.04     364.60   7.20         103.27   571.80  1.00      572.50  0.66     866.10  1.33         429.27
random-fp32.json    1.41  370.01  1.87      197.63  1.52     244.19   6.03          61.35   262.57  1.23      212.70  1.67     157.07  1.65         159.24
random-fp64.json    2.04  506.85  1.82      278.64  2.21     228.93   7.18          70.63   364.06  1.06      344.79  1.85     196.68  1.81         201.47
random-null.json    0.48  661.05  3.30      200.54  1.80     367.92   5.29         124.98  1244.88  1.47      847.55  2.12     587.76  3.51         355.09
random-bool.json    0.52  617.53  3.46      178.58  2.12     291.74   5.73         107.86   451.20  0.99      455.03  1.06     427.16  1.53         295.45
random-string.json  4.55  353.84  1.09      323.93  1.00     355.47   3.29         107.64   920.53  0.94      978.15  0.95     965.29  4.13         223.04
random-array.json   1.14  709.11  5.28      134.42  2.34     303.42  10.37          68.40   743.53  1.19      623.54  1.36     545.89  2.18         341.23
random-object.json  1.91  520.10  5.25       99.05  1.21     429.20   9.01          57.72   686.64  1.01      676.65  1.41     488.00  2.41         284.70
<average>           1.32  574.23  2.71      212.17  2.07     277.82   7.05          81.42   511.25  1.09      470.19  0.94     543.09  1.72         296.51
