# 2024-07-05T21:20:06+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  388.94  4.19       92.83  2.38     163.60   7.67          50.72  209.32  0.86      242.65  0.62     335.14  1.01         208.06
random-s8.json      0.35  293.46  3.43       85.60  2.00     146.43   5.77          50.86  178.78  0.87      206.40  0.60     297.06  1.13         158.03
random-u16.json     0.56  731.80  4.36      167.84  2.72     269.13  10.43          70.19  299.08  0.94      317.55  0.51     582.58  0.94         317.08
random-s16.json     0.59  476.21  3.22      147.73  2.09     227.79   6.99          68.10  234.96  0.89      264.92  0.51     456.86  1.02         229.62
random-u32.json     1.02  854.68  2.90      295.12  2.10     406.88   9.62          88.87  403.79  1.01      398.54  0.57     707.24  1.07         377.86
random-s32.json     1.05  644.29  2.53      254.60  1.91     337.05   7.53          85.60  412.33  1.22      337.95  0.63     658.18  1.43         287.37
random-u64.json     1.95  714.44  1.94      368.90  1.30     548.60   7.00         102.07  602.36  1.07      564.11  0.69     868.37  1.23         491.39
random-s64.json     1.94  746.35  1.92      388.06  1.42     527.11   7.12         104.87  556.70  1.00      554.95  0.64     875.00  1.26         440.80
random-fp32.json    1.41  373.85  1.41      264.28  1.05     354.58   6.04          61.89  259.21  1.27      203.86  1.65     157.13  1.75         147.90
random-fp64.json    2.04  502.38  1.34      374.50  1.25     400.46   7.06          71.14  355.03  1.03      343.23  1.69     210.32  1.83         194.01
random-null.json    0.48  659.88  3.62      182.39  1.82     361.64   8.43          78.24  937.46  1.11      844.29  1.60     586.48  2.67         351.56
random-bool.json    0.52  641.00  3.60      178.27  2.21     289.66   7.43          86.27  420.35  0.93      453.99  0.98     430.56  1.47         286.32
random-string.json  4.55  352.48  1.10      319.73  0.59     594.66   3.23         109.27  890.83  0.93      958.02  0.89     998.68  4.15         214.53
random-array.json   1.14  694.05  5.20      133.47  2.30     301.20  10.10          68.71  729.43  1.19      614.99  1.34     546.14  2.22         329.24
random-object.json  1.91  508.47  5.18       98.14  1.24     410.77   8.62          59.02  645.76  0.98      661.18  1.32     489.74  2.31         280.11
<average>           1.32  572.15  2.56      223.43  1.61     355.97   7.43          77.05  475.69  1.02      464.44  0.87     546.63  1.65         287.59
