# 2026-07-18T06:02:07+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   429.23  2.68      160.12  2.17     197.57  4.76          90.24   306.67  1.14      269.94  0.67     455.81  1.12         273.65
random-s8.json      0.35   348.04  2.54      137.12  2.05     169.65  4.27          81.49   246.36  1.06      232.14  0.66     372.10  1.08         227.84
random-u16.json     0.56   847.94  2.78      304.48  2.46     344.28  6.88         123.30   433.93  1.30      334.06  0.47     917.91  0.89         485.92
random-s16.json     0.59   531.91  2.21      240.24  2.03     262.41  4.94         107.60   391.63  1.49      262.00  0.66     593.61  1.15         339.13
random-u32.json     1.02  1104.74  2.13      518.81  2.23     495.99  8.39         131.70   619.72  1.67      370.91  0.69     898.51  0.98         634.53
random-s32.json     1.05   769.48  1.97      390.98  2.05     376.09  6.19         124.35   567.58  1.78      318.86  0.69     823.68  1.29         439.71
random-u64.json     1.95  1023.32  1.43      715.37  2.03     504.01  6.28         163.06   799.10  1.81      440.51  0.56    1429.56  1.15         692.52
random-s64.json     1.94  1057.95  1.50      707.02  2.29     461.61  6.69         158.16   747.68  1.57      475.63  0.54    1395.15  1.09         683.24
random-fp32.json    1.41   505.12  1.69      298.79  1.54     328.49  5.80          87.07   346.41  1.23      281.38  1.52     227.29  1.60         217.01
random-fp64.json    2.04   631.87  1.50      421.27  2.09     302.53  6.13         103.09   437.98  0.87      504.98  1.62     270.09  1.58         277.40
random-null.json    0.48  1113.06  3.23      344.56  2.15     518.49  5.65         197.07  3136.69  2.94     1066.42  2.68    1170.95  5.20         602.92
random-bool.json    0.52   820.94  3.01      272.99  2.36     348.43  4.80         171.05   550.28  1.09      507.03  0.83     661.14  1.29         427.99
random-string.json  4.55   453.80  1.11      407.91  0.97     466.88  2.42         187.56  1205.81  1.16     1042.22  0.94    1279.44  3.94         306.41
random-array.json   1.14   973.22  4.94      197.05  2.54     383.38  9.95          97.78  1286.08  1.27     1012.07  3.05     422.26  2.20         585.05
random-object.json  1.91   735.01  5.17      142.19  1.24     590.76  6.10         120.57  1322.11  1.24     1068.99  2.26     585.58  2.77         476.51
<average>           1.32   756.37  2.16      350.59  1.97     383.37  5.84         129.61   826.54  1.51      545.81  1.08     766.87  1.86         444.65
