# 2026-01-26T20:53:14+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   373.38  2.96      126.00  2.41     154.90   6.57          56.82   200.42  1.04      192.68  0.61     328.68  1.00         200.67
random-s8.json      0.35   304.04  2.73      111.39  2.12     143.40   5.46          55.69   175.99  1.02      172.24  0.61     289.82  1.07         164.66
random-u16.json     0.56   695.72  3.03      229.38  2.85     243.75   9.17          75.83   331.17  1.37      241.99  0.58     566.22  1.06         311.54
random-s16.json     0.59   448.70  2.33      192.81  2.10     213.24   6.24          71.90   288.39  1.35      213.83  0.65     444.43  1.16         247.89
random-u32.json     1.02   879.84  2.38      370.15  2.63     334.19   9.66          91.07   448.35  1.69      265.28  0.69     646.21  1.12         400.44
random-s32.json     1.05   641.24  2.09      306.35  2.17     295.82   7.37          87.00   427.01  1.78      240.34  0.65     659.91  1.32         324.23
random-u64.json     1.95   757.53  1.37      551.54  1.85     409.87   7.54         100.43   593.21  1.87      317.37  0.66     894.44  1.17         506.14
random-s64.json     1.94  1020.76  1.90      537.58  2.55     400.92   9.82         103.91   545.32  1.65      329.51  0.61     892.56  1.13         481.06
random-fp32.json    1.41   368.30  1.63      226.24  1.40     263.27   6.16          59.78   271.96  1.27      214.56  1.79     152.01  1.67         162.39
random-fp64.json    2.04   509.43  1.66      306.42  2.07     245.79   7.41          68.71   366.25  1.08      339.54  1.89     193.90  1.80         203.52
random-null.json    0.48   598.97  2.42      247.29  1.49     402.38   4.54         132.00  1926.44  2.78      694.05  3.16     610.48  5.18         371.89
random-bool.json    0.52   743.85  3.18      234.00  2.31     322.10   6.28         118.37   405.27  1.00      404.30  0.98     413.23  1.26         321.40
random-string.json  4.55   377.14  1.09      347.07  1.05     358.51   3.45         109.25  1086.22  1.04     1041.38  0.95    1137.59  4.52         240.29
random-array.json   1.14   685.35  4.28      160.21  2.11     325.22   9.73          70.43   813.30  1.49      544.43  1.47     553.30  2.43         334.98
random-object.json  1.91   613.87  5.94      103.39  1.36     450.65  10.62          57.82   930.11  1.44      647.51  1.64     565.55  3.25         286.16
<average>           1.32   601.21  2.23      269.99  1.98     304.27   7.16          83.93   587.29  1.50      390.60  1.06     556.56  1.93         303.82
