# 2026-01-10T00:04:06+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  349.32  2.83      123.31  2.23     156.30  5.32          65.62   242.97  1.10      220.62  0.78     313.41  1.13         214.61
random-s8.json      0.35  268.50  2.51      107.00  1.88     142.52  4.48          59.89   195.30  1.12      174.67  0.75     261.31  1.12         174.42
random-u16.json     0.56  695.70  2.93      237.04  2.75     253.43  8.02          86.76   351.22  1.32      266.86  0.61     575.28  0.98         356.82
random-s16.json     0.59  403.98  2.22      182.34  1.91     211.82  5.05          79.94   313.59  1.48      212.11  0.78     404.27  1.20         262.29
random-u32.json     1.02  825.34  2.10      393.00  2.33     353.75  7.86         105.05   490.16  1.70      289.10  0.76     645.95  1.08         455.44
random-s32.json     1.05  554.65  1.89      293.69  1.92     289.51  5.62          98.75   459.68  1.82      252.11  0.76     603.26  1.34         343.74
random-u64.json     1.95  827.89  1.47      562.53  2.06     402.19  6.96         118.87   665.85  1.93      345.21  0.69     961.71  1.30         510.42
random-s64.json     1.94  954.26  1.73      552.78  2.58     369.77  7.72         123.54   613.99  1.68      365.36  0.66     929.58  1.24         493.92
random-fp32.json    1.41  386.79  1.71      225.94  1.45     267.42  6.15          62.93   274.99  1.32      209.12  1.65     166.23  1.57         174.66
random-fp64.json    2.04  517.60  1.63      317.29  2.05     252.01  6.75          76.63   335.80  0.99      338.03  1.61     208.16  1.49         225.58
random-null.json    0.48  802.08  2.85      281.27  1.93     415.84  4.85         165.36  2648.24  3.43      770.97  5.58     474.93  6.15         430.87
random-bool.json    0.52  650.11  2.80      231.95  2.30     282.93  4.90         132.73   466.76  1.23      378.90  1.15     405.37  1.40         333.39
random-string.json  4.55  377.11  1.05      360.20  1.08     349.54  2.87         131.56   857.62  1.09      789.20  0.87     990.63  3.50         245.15
random-array.json   1.14  697.83  4.23      164.87  2.12     328.41  8.85          78.82   712.66  1.12      634.32  1.71     417.65  1.86         382.52
random-object.json  1.91  592.32  5.16      114.83  1.33     444.95  8.84          66.99   549.61  0.80      683.36  1.33     412.14  1.81         303.25
<average>           1.32  593.56  2.15      276.54  1.97     301.36  6.13          96.89   611.90  1.55      395.33  1.18     517.99  1.87         327.14
