# 2026-03-14T05:08:06+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   370.54  3.15      117.74  2.52     147.13  6.56          56.45   190.00  0.97      195.54  0.58     327.13  0.96         197.06
random-s8.json      0.35   302.01  2.86      105.56  2.21     136.87  5.67          53.28   164.01  0.95      172.05  0.56     291.67  1.02         161.57
random-u16.json     0.56   681.76  3.18      214.32  2.93     232.36  9.08          75.09   322.36  1.40      229.77  0.57     565.71  1.05         306.11
random-s16.json     0.59   442.98  2.44      181.88  2.17     204.16  6.41          69.10   281.63  1.36      207.65  0.63     446.36  1.15         244.98
random-u32.json     1.02   860.11  2.48      346.33  2.72     316.63  9.54          90.13   423.53  1.68      252.18  0.66     642.63  1.03         410.50
random-s32.json     1.05   622.89  2.13      292.47  2.20     283.23  7.43          83.87   416.14  1.80      231.35  0.64     653.73  1.26         330.35
random-u64.json     1.95   753.12  1.43      527.96  1.89     397.91  7.57          99.50   596.64  1.92      310.30  0.69     863.09  1.17         510.51
random-s64.json     1.94  1006.36  1.91      526.42  2.61     385.71  9.85         102.13   558.81  1.70      328.85  0.65     861.21  1.16         480.05
random-fp32.json    1.41   367.16  1.62      226.52  1.43     256.72  6.05          60.66   263.37  1.24      212.40  1.70     154.87  1.65         159.80
random-fp64.json    2.04   508.56  1.68      301.88  2.11     241.44  7.29          69.72   366.15  1.11      329.19  1.89     193.48  1.78         205.59
random-null.json    0.48   628.36  2.53      248.73  1.68     374.93  4.62         136.08  2061.36  2.93      702.99  3.52     586.03  6.28         328.50
random-bool.json    0.52   711.22  3.23      219.94  2.35     303.15  5.90         120.48   399.50  0.99      404.61  0.97     411.68  1.39         288.20
random-string.json  4.55   356.47  1.04      343.61  1.03     346.88  3.45         103.30  1065.38  1.05     1013.85  1.02    1040.39  4.27         249.22
random-array.json   1.14   645.87  4.34      148.76  2.12     304.54  9.32          69.29   741.69  1.37      542.34  1.37     541.78  2.21         336.30
random-object.json  1.91   528.54  5.51       96.00  1.18     446.45  9.51          55.57   785.58  1.24      631.27  1.41     557.08  2.73         287.44
<average>           1.32   585.73  2.25      259.88  2.01     291.87  7.06          82.98   575.74  1.50      384.29  1.06     542.46  1.92         299.75
