# 2025-12-21T19:02:10+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   374.17  3.00      124.60  2.43     153.86   6.60          56.72   193.59  1.01      192.33  0.59     328.64  0.97         199.13
random-s8.json      0.35   303.38  2.72      111.73  2.11     143.77   5.63          53.90   167.30  0.97      172.48  0.58     287.84  1.02         163.68
random-u16.json     0.56   693.94  3.03      229.25  2.86     242.64   9.15          75.85   330.78  1.37      240.64  0.58     566.21  1.07         310.47
random-s16.json     0.59   448.43  2.33      192.72  2.11     212.69   6.38          70.34   274.19  1.32      207.68  0.62     441.11  1.11         247.85
random-u32.json     1.02   863.70  2.35      368.13  2.59     333.41   9.48          91.09   471.00  1.82      259.16  0.73     646.54  1.09         431.18
random-s32.json     1.05   633.64  2.00      317.03  2.13     297.26   7.44          85.18   436.95  1.78      245.03  0.67     649.61  1.30         335.20
random-u64.json     1.95   758.57  1.40      543.55  1.85     410.28   7.54         100.55   596.70  1.84      324.62  0.68     875.88  1.20         496.59
random-s64.json     1.94  1027.21  1.93      532.64  2.55     402.94   9.95         103.20   537.59  1.59      338.55  0.62     873.09  1.12         479.15
random-fp32.json    1.41   372.02  1.61      230.69  1.42     262.49   6.24          59.61   270.70  1.24      217.45  1.75     154.57  1.65         163.93
random-fp64.json    2.04   512.30  1.67      306.89  2.07     246.97   7.40          69.21   367.31  1.06      347.53  1.87     196.47  1.81         203.24
random-null.json    0.48   577.82  2.33      247.97  1.37     420.40   4.28         135.16  1917.67  2.77      693.00  3.23     594.17  5.68         337.32
random-bool.json    0.52   720.91  3.07      235.15  2.24     321.49   6.05         119.11   406.00  0.96      421.72  1.01     401.39  1.39         293.02
random-string.json  4.55   350.64  1.01      347.36  0.98     358.86   3.22         109.01   960.93  0.92     1041.06  0.83    1152.52  4.00         240.52
random-array.json   1.14   716.01  4.47      160.20  2.20     325.16  10.08          71.00   792.00  1.45      545.54  1.46     542.87  2.35         336.93
random-object.json  1.91   535.96  5.25      101.99  1.19     450.81   9.15          58.55   837.71  1.28      656.36  1.50     558.42  2.91         287.92
<average>           1.32   592.58  2.19      269.99  1.94     305.53   7.06          83.90   570.70  1.45      393.54  1.04     551.29  1.89         301.74
