# 2024-07-17T20:06:19+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  402.72  4.37       92.20  2.49     161.43  7.40          54.41   215.40  0.89      241.64  0.64     336.20  1.05         204.36
random-s8.json      0.35  308.57  3.58       86.12  2.11     146.26  5.74          53.74   177.04  0.86      206.85  0.58     303.50  1.04         169.74
random-u16.json     0.56  703.57  4.15      169.70  2.67     263.09  9.35          75.21   292.82  0.92      319.33  0.50     580.81  0.92         318.18
random-s16.json     0.59  474.32  3.16      150.20  2.14     221.77  6.57          72.14   241.21  0.93      260.48  0.53     451.00  0.97         248.28
random-u32.json     1.02  849.61  3.03      280.03  2.15     394.67  8.71          97.58   518.79  1.36      380.63  0.76     679.39  1.38         375.64
random-s32.json     1.05  624.92  2.56      243.89  1.88     332.14  6.73          92.81   417.50  1.25      333.91  0.63     658.98  1.40         297.51
random-u64.json     1.95  745.51  2.03      367.50  1.38     541.53  7.17         104.03   617.15  1.06      582.82  0.69     898.26  1.35         456.52
random-s64.json     1.94  761.59  1.96      388.24  1.47     518.45  7.09         107.41   562.95  1.00      565.29  0.65     861.85  1.31         430.59
random-fp32.json    1.41  372.44  1.44      258.76  1.04     357.13  5.90          63.16   262.12  1.25      210.07  1.64     159.87  1.70         154.55
random-fp64.json    2.04  493.90  1.32      374.69  1.22     403.92  6.83          72.31   354.86  1.06      334.75  1.71     207.29  1.83         193.74
random-null.json    0.48  645.44  3.35      192.54  1.81     356.54  5.08         127.01  1224.38  1.46      839.01  1.99     614.01  3.51         349.18
random-bool.json    0.52  639.05  3.63      176.26  2.21     289.03  5.76         110.88   454.65  1.01      449.02  1.06     430.86  1.58         287.90
random-string.json  4.55  341.61  1.05      325.68  0.97     350.65  3.10         110.37   823.85  0.88      937.04  0.84     985.78  3.72         221.45
random-array.json   1.14  683.46  5.18      132.00  2.30     297.21  9.78          69.87   755.05  1.24      610.80  1.53     494.61  2.23         339.01
random-object.json  1.91  519.66  5.28       98.48  1.20     431.62  9.19          56.56   684.73  1.02      668.23  1.51     452.57  2.48         275.77
<average>           1.32  571.09  2.57      222.42  1.69     337.70  6.76          84.50   506.83  1.10      462.66  0.94     541.00  1.76         288.16
