# 2024-06-08T11:37:27+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  378.07  4.12       91.82  2.36     160.09   7.05          53.63  217.99  0.89      244.35  0.64     342.56  1.07         203.05
random-s8.json      0.35  306.15  3.60       85.06  2.10     145.87   5.80          52.80  185.49  0.94      197.65  0.62     297.58  1.11         167.73
random-u16.json     0.56  728.57  4.38      166.34  2.74     266.13  10.03          72.67  364.18  1.14      319.42  0.62     586.20  1.16         313.13
random-s16.json     0.59  461.48  3.11      148.16  2.05     225.65   6.62          69.66  279.72  1.04      268.63  0.61     457.03  1.16         240.54
random-u32.json     1.02  848.38  2.87      295.64  2.13     398.55   9.58          88.57  383.39  0.96      399.17  0.55     701.40  1.02         376.31
random-s32.json     1.05  629.11  2.48      254.16  1.88     335.33   7.42          84.82  418.05  1.24      337.64  0.62     678.53  1.42         293.99
random-u64.json     1.95  722.52  1.97      367.24  1.31     549.81   7.26          99.52  629.75  1.13      559.59  0.70     893.75  1.28         491.59
random-s64.json     1.94  762.90  1.95      390.38  1.44     528.85   7.40         103.05  548.08  0.99      553.85  0.62     884.47  1.18         463.31
random-fp32.json    1.41  373.37  1.42      263.20  1.04     358.26   6.05          61.76  264.61  1.29      205.22  1.71     155.01  1.78         148.38
random-fp64.json    2.04  503.44  1.35      372.63  1.23     408.84   7.21          69.80  362.36  1.05      346.73  1.75     206.91  1.85         195.47
random-null.json    0.48  684.52  3.82      179.27  1.87     366.45   5.33         128.38  724.81  0.86      843.56  1.17     618.55  2.19         331.38
random-bool.json    0.52  757.92  4.31      175.91  2.62     289.09   6.79         111.54  401.04  0.88      454.45  0.94     426.90  1.39         289.22
random-string.json  4.55  349.04  1.10      316.52  0.80     436.29   3.25         107.42  733.04  0.77      955.87  1.27     576.74  3.36         218.17
random-array.json   1.14  661.35  5.01      132.09  2.25     293.97   9.61          68.79  624.49  1.01      620.26  1.23     507.35  1.99         314.36
random-object.json  1.91  464.37  4.73       98.23  1.13     412.22   7.83          59.29  453.86  0.67      680.24  1.03     440.94  1.67         271.94
<average>           1.32  575.41  2.59      222.44  1.67     345.03   7.01          82.11  439.39  0.94      465.78  0.85     518.26  1.53         287.91
