# 2024-05-21T20:55:47+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  375.64  4.03       93.32  2.34     160.24   7.08          53.04   215.97  0.88      246.48  0.63     342.79  1.06         203.48
random-s8.json      0.35  308.07  3.63       84.92  2.13     144.76   5.84          52.77   197.16  0.95      206.54  0.66     297.37  1.19         165.47
random-u16.json     0.56  731.36  4.29      170.68  2.75     266.26  10.34          70.71   359.36  1.13      317.77  0.61     587.41  1.15         313.53
random-s16.json     0.59  472.87  3.16      149.53  2.11     223.74   6.96          67.95   292.15  1.10      266.02  0.64     457.67  1.18         246.66
random-u32.json     1.02  854.76  2.93      291.24  2.15     398.47   9.92          86.20   430.26  1.08      399.22  0.61     701.47  1.11         386.32
random-s32.json     1.05  645.24  2.46      262.08  2.05     315.47   7.80          82.70   417.71  1.27      329.78  0.63     665.49  1.34         311.09
random-u64.json     1.95  735.81  1.98      372.26  1.35     546.63   7.50          98.11   613.16  1.05      584.65  0.70     869.92  1.59         385.25
random-s64.json     1.94  761.99  1.96      388.46  1.45     526.41   7.57         100.62   551.22  0.98      563.44  0.64     864.93  1.35         409.47
random-fp32.json    1.41  372.51  1.38      268.98  1.08     343.58   6.14          60.67   262.92  1.26      209.30  1.61     163.63  1.73         152.27
random-fp64.json    2.04  488.58  1.29      378.97  1.20     407.96   6.98          69.95   369.79  1.10      335.77  1.75     211.60  2.01         184.02
random-null.json    0.48  604.26  3.34      180.90  1.64     368.59   5.08         118.87  1092.56  1.40      780.39  1.74     627.77  3.43         318.74
random-bool.json    0.52  696.33  3.93      176.97  2.43     285.97   6.36         109.54   387.31  0.87      444.60  0.92     421.47  1.35         286.55
random-string.json  4.55  353.54  1.12      316.82  0.62     569.62   2.97         118.95   787.34  0.83      948.73  1.25     628.52  3.65         215.44
random-array.json   1.14  970.95  7.17      135.38  3.24     300.13  11.26          86.22   740.50  1.21      612.10  1.34     551.88  2.36         313.82
random-object.json  1.91  525.64  5.30       99.10  1.27     414.55   9.03          58.24   476.97  0.71      670.85  0.96     494.38  1.76         271.57
<average>           1.32  593.17  2.64      224.64  1.69     351.49   7.21          82.30   479.63  1.04      461.04  0.91     525.75  1.73         277.58
