# 2024-04-21T13:30:26+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  396.45  4.28       92.53  2.47     160.39  6.63          59.79   214.24  0.89      240.07  0.64     335.10  1.08         199.04
random-s8.json      0.35  297.77  3.48       85.45  2.04     146.19  4.98          59.77   194.03  0.98      198.95  0.66     294.92  1.18         165.11
random-u16.json     0.56  734.80  4.35      168.81  2.71     271.04  9.33          78.74   391.13  1.21      323.15  0.69     568.14  1.30         301.94
random-s16.json     0.59  462.66  3.08      150.34  2.08     222.46  6.15          75.27   292.81  1.11      264.89  0.65     447.16  1.21         242.56
random-u32.json     1.02  855.06  2.87      297.54  2.10     406.88  9.12          93.74   410.06  1.05      390.03  0.60     683.99  1.15         355.36
random-s32.json     1.05  642.60  2.53      254.40  1.93     333.13  7.23          88.89   450.57  1.37      329.84  0.68     658.71  1.52         297.14
random-u64.json     1.95  735.41  2.00      366.96  1.38     531.80  7.27         101.12   634.76  1.10      578.09  0.75     847.72  1.37         463.03
random-s64.json     1.94  740.21  1.86      397.68  1.47     502.23  7.12         103.99   553.26  0.95      585.12  0.67     830.23  1.27         436.05
random-fp32.json    1.41  364.41  1.31      278.88  1.01     360.07  5.77          63.21   268.90  1.27      212.12  1.62     165.50  1.63         164.98
random-fp64.json    2.04  493.55  1.32      373.67  1.18     417.99  6.90          71.51   362.74  1.05      346.42  1.78     203.43  1.87         193.84
random-null.json    0.48  703.67  3.57      197.06  2.03     347.44  4.85         145.15  1288.26  1.54      838.55  2.19     588.65  3.81         338.30
random-bool.json    0.52  681.00  3.61      188.77  2.43     280.61  5.40         126.08   412.27  0.96      428.03  1.02     405.78  1.42         289.74
random-string.json  4.55  338.18  0.92      367.48  0.60     567.35  2.95         114.47   717.66  0.80      893.22  1.15     622.77  3.30         217.68
random-array.json   2.14  554.91  1.49      373.27  1.22     456.26  8.47          65.54   353.87  0.95      370.68  1.76     200.82  1.76         200.51
random-object.json  2.52  461.16  2.30      200.27  1.10     421.08  8.15          56.61   346.19  0.87      397.64  1.56     221.55  1.68         205.72
<average>           1.43  564.12  2.23      252.87  1.56     361.66  6.49          86.93   459.38  1.08      426.45  0.97     471.63  1.69         271.40
