# 2024-04-25T20:34:42+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  377.03  4.09       92.17  2.34     161.46   7.19          52.40   232.55  0.96      241.93  0.69     336.80  1.16         201.00
random-s8.json      0.35  299.33  3.54       84.51  2.07     144.78   5.86          51.07   204.46  0.99      206.23  0.68     301.80  1.24         165.02
random-u16.json     0.56  672.04  4.03      166.63  2.59     259.30   9.47          70.99   411.96  1.30      317.38  0.73     566.33  1.33         310.37
random-s16.json     0.59  455.48  3.05      149.41  2.03     224.42   6.76          67.36   319.48  1.20      267.15  0.72     445.97  1.33         241.00
random-u32.json     1.02  886.22  2.98      297.34  2.21     400.93  10.18          87.04   394.99  1.02      386.29  0.58     680.03  1.04         378.38
random-s32.json     1.05  628.04  2.57      244.32  1.88     334.79   7.63          82.28   420.87  1.27      332.69  0.64     655.31  1.42         296.94
random-u64.json     1.95  701.77  1.92      365.40  1.29     544.69   7.30          96.14   644.40  1.17      551.88  0.73     883.37  1.43         449.45
random-s64.json     1.94  743.54  1.93      385.16  1.41     525.77   7.49          99.24   586.66  1.04      562.92  0.67     874.98  1.28         456.78
random-fp32.json    1.41  370.58  1.39      266.11  1.05     352.79   6.17          60.10   265.94  1.25      213.04  1.57     169.12  1.71         155.52
random-fp64.json    2.04  501.48  1.31      381.82  1.29     389.84   7.36          68.12   358.62  1.02      351.10  1.64     218.39  1.83         196.01
random-null.json    0.48  718.18  3.57      201.37  2.02     356.05   5.84         122.91  1308.20  1.53      852.35  2.18     600.82  4.02         325.59
random-bool.json    0.52  699.04  3.55      196.80  2.39     292.77   6.50         107.63   443.47  0.98      454.13  1.06     418.50  1.53         289.05
random-string.json  4.55  340.72  1.07      318.76  0.60     569.78   3.28         103.74   836.07  0.90      926.81  1.35     617.92  3.85         217.37
random-array.json   2.14  549.05  1.41      388.99  1.29     427.20   8.76          62.66   322.68  0.84      385.14  1.67     192.74  1.54         208.90
random-object.json  2.52  505.97  2.32      217.75  1.28     396.18   9.17          55.20   336.40  0.84      399.18  1.51     222.24  1.63         206.85
<average>           1.43  563.23  2.25      250.44  1.57     358.72   7.12          79.13   472.45  1.10      429.88  0.99     478.95  1.73         273.21
