# 2024-07-06T21:44:37+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  380.51  4.12       92.42  2.31     164.87   6.89          55.23   221.03  0.91      242.95  0.65     337.78  1.08         204.51
random-s8.json      0.35  308.25  3.58       86.07  2.11     146.02   5.68          54.26   188.20  0.91      206.93  0.63     297.97  1.13         166.12
random-u16.json     0.56  762.82  4.48      170.12  2.81     271.23  10.07          75.72   296.03  0.93      317.85  0.51     584.33  0.93         317.11
random-s16.json     0.59  448.06  3.00      149.12  1.97     227.46   6.20          72.29   239.27  0.90      267.00  0.52     456.53  1.03         232.83
random-u32.json     1.02  887.28  2.95      300.26  2.17     408.00   9.51          93.33   438.62  1.11      396.94  0.62     707.31  1.16         378.79
random-s32.json     1.05  628.26  2.46      255.10  1.84     341.27   7.05          89.10   412.81  1.22      337.44  0.63     657.72  1.44         286.56
random-u64.json     1.95  743.16  2.03      366.41  1.36     548.45   7.12         104.41   604.62  1.06      570.61  0.70     866.58  1.23         493.41
random-s64.json     1.94  737.58  1.91      385.54  1.40     526.57   6.86         107.52   562.06  1.01      557.54  0.64     874.91  1.25         449.02
random-fp32.json    1.41  370.79  1.39      266.07  1.05     354.58   5.81          63.81   261.21  1.27      205.11  1.70     153.62  1.75         149.34
random-fp64.json    2.04  502.65  1.36      369.99  1.25     402.14   6.77          74.22   356.34  1.02      349.65  1.81     197.08  1.82         196.03
random-null.json    0.48  662.29  3.45      192.16  1.80     367.01   5.17         128.11  1043.32  1.23      849.01  1.77     589.10  2.96         352.52
random-bool.json    0.52  600.24  3.37      177.89  2.04     293.72   5.36         111.98   442.08  0.97      455.45  1.03     430.22  1.52         289.89
random-string.json  4.55  355.49  1.11      319.74  0.60     589.36   3.25         109.53   657.76  0.68      968.52  0.76     865.07  2.98         220.41
random-array.json   1.14  714.73  5.45      131.26  2.37     302.01  10.67          66.99   737.03  1.19      618.82  1.36     541.57  2.17         340.42
random-object.json  1.91  531.15  5.35       99.37  1.30     409.26   6.00          88.56   665.81  0.99      672.68  1.37     486.39  2.38         280.31
<average>           1.32  575.55  2.57      224.10  1.61     356.80   6.67          86.34   475.08  1.02      467.77  0.89     536.41  1.64         290.48
