# 2024-07-29T21:04:07+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  387.87  4.29       90.48  2.93     132.57   7.36          52.71   220.66  0.93      238.53  0.64     345.93  1.03         213.68
random-s8.json      0.35  293.21  3.50       83.82  2.32     126.45   5.64          51.96   180.63  0.87      206.86  0.60     299.65  1.06         169.74
random-u16.json     0.56  730.85  4.49      162.95  3.50     208.74  10.26          71.23   306.12  0.96      319.03  0.53     580.75  0.92         332.07
random-s16.json     0.59  475.44  3.28      144.87  2.54     187.13   6.95          68.40   244.22  0.92      265.70  0.55     443.90  0.97         250.99
random-u32.json     1.02  862.69  3.15      274.26  2.94     293.54   9.89          87.24   451.50  1.22      370.07  0.66     686.08  1.08         419.63
random-s32.json     1.05  640.74  2.72      235.68  2.48     258.37   7.64          83.91   478.95  1.44      331.72  0.74     649.81  1.44         333.15
random-u64.json     1.95  737.50  2.08      354.77  1.99     370.04   7.33         100.57   637.90  1.08      588.94  0.70     906.10  1.40         456.31
random-s64.json     1.94  742.22  1.90      391.06  2.03     365.23   7.19         103.18   576.20  1.02      567.45  0.67     863.69  1.40         410.91
random-fp32.json    1.41  372.40  1.93      193.12  1.52     245.56   6.18          60.25   263.97  1.26      208.92  1.66     158.92  1.66         158.67
random-fp64.json    2.04  493.29  1.82      271.36  2.16     228.74   7.06          69.85   363.55  1.08      337.31  1.82     199.57  1.84         197.17
random-null.json    0.48  684.15  3.83      178.64  1.88     364.34   5.67         120.71  1255.17  1.45      867.03  2.10     597.13  3.63         345.35
random-bool.json    0.52  618.96  3.57      173.54  2.13     290.35   5.79         106.89   456.62  1.02      445.89  1.07     426.33  1.55         294.74
random-string.json  4.55  352.52  1.09      322.54  0.99     355.09   3.31         106.42   915.38  0.97      943.45  0.95     966.03  4.12         221.99
random-array.json   1.14  718.96  5.39      133.30  2.38     302.56  11.29          63.71   752.43  1.21      622.24  1.38     546.19  2.19         343.81
random-object.json  1.91  524.40  5.51       95.11  1.23     427.54   6.32          83.00   711.34  1.05      677.24  1.46     487.50  2.66         267.06
<average>           1.32  575.68  2.78      207.03  2.08     277.08   7.02          82.00   520.98  1.12      466.03  0.96     543.84  1.77         294.35
