# 2024-04-20T19:42:37+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  396.71  4.33       91.69  2.46     161.08  7.26          54.66   225.73  0.96      235.63  0.68     334.16  1.13         200.43
random-s8.json      0.35  297.70  3.48       85.43  2.03     146.44  5.24          56.82   200.34  1.01      199.22  0.68     295.28  1.23         162.85
random-u16.json     0.56  733.97  4.37      168.14  2.73     268.46  9.41          78.04   380.95  1.18      322.36  0.67     564.62  1.17         325.50
random-s16.json     0.59  460.59  3.08      149.62  2.07     222.87  5.94          77.58   300.42  1.12      267.70  0.67     446.38  1.18         253.66
random-u32.json     1.02  848.23  2.85      297.63  2.09     405.62  9.50          89.27   461.93  1.18      390.39  0.68     682.76  1.30         356.55
random-s32.json     1.05  640.45  2.54      251.92  1.93     332.65  7.34          87.31   422.71  1.28      330.10  0.64     658.65  1.48         285.88
random-u64.json     1.95  737.32  1.99      370.35  1.36     543.89  7.28         101.24   633.51  1.08      586.43  0.70     902.52  1.39         455.89
random-s64.json     1.94  732.36  1.74      421.45  1.44     507.49  7.07         103.54   602.55  0.97      620.36  0.75     804.23  1.38         437.39
random-fp32.json    1.41  371.03  1.40      264.89  1.01     366.37  5.85          63.44   270.58  1.25      216.26  1.66     163.27  1.76         153.70
random-fp64.json    2.04  502.91  1.24      407.10  1.19     422.53  7.01          71.74   366.98  1.04      354.13  1.76     208.24  1.87         196.58
random-null.json    0.48  735.26  3.54      207.86  2.04     360.80  4.97         148.04  1423.32  1.62      877.35  2.28     623.01  4.06         350.99
random-bool.json    0.52  680.75  3.51      194.16  2.34     290.81  5.45         124.87   433.82  0.99      436.81  1.03     419.50  1.45         298.73
random-string.json  4.55  341.50  0.92      370.40  0.60     568.89  3.20         106.79   769.48  0.83      926.03  1.37     562.07  3.62         212.40
random-array.json   2.14  557.68  1.49      373.28  1.27     440.20  8.49          65.70   372.48  1.01      368.18  1.93     192.78  1.82         205.11
random-object.json  2.52  466.50  2.42      192.58  1.12     418.23  8.22          56.75   353.24  0.88      400.73  1.62     217.61  1.67         211.19
<average>           1.43  566.86  2.21      256.43  1.56     363.76  6.61          85.72   481.20  1.11      435.45  1.02     471.67  1.76         273.79
