# 2024-06-06T12:26:05+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  377.59  4.07       92.82  2.37     159.03   7.11          53.12  221.38  0.93      238.51  0.66     333.27  1.07         207.77
random-s8.json      0.35  300.78  3.57       84.24  2.09     143.87   5.72          52.56  192.27  0.94      204.52  0.65     297.31  1.14         168.58
random-u16.json     0.56  666.01  3.92      169.80  2.56     260.37   9.41          70.81  372.95  1.18      316.28  0.66     568.19  1.20         311.08
random-s16.json     0.59  451.29  3.05      148.12  2.04     220.95   6.66          67.74  298.41  1.13      265.25  0.67     446.47  1.21         246.55
random-u32.json     1.02  865.97  2.89      299.93  2.23     388.22  10.06          86.05  428.98  1.09      392.61  0.61     703.10  1.17         365.11
random-s32.json     1.05  624.88  2.54      246.09  1.90     328.15   7.61          82.14  428.77  1.30      330.66  0.65     661.38  1.45         296.61
random-u64.json     1.95  721.02  1.96      367.27  1.37     526.71   7.35          98.05  628.79  1.12      559.53  0.72     875.82  1.39         452.65
random-s64.json     1.94  782.09  2.02      386.93  1.52     515.91   7.74         101.03  574.25  1.00      575.06  0.67     862.66  1.32         433.65
random-fp32.json    1.41  372.79  1.45      256.96  1.03     360.98   6.28          59.36  262.40  1.25      209.71  1.70     154.14  1.68         156.64
random-fp64.json    2.04  493.88  1.33      372.43  1.22     403.72   7.21          68.52  359.48  1.07      335.96  1.75     205.38  1.80         199.21
random-null.json    0.48  652.67  3.49      186.86  1.80     362.21   5.16         126.49  713.69  0.85      841.23  1.17     609.04  2.17         329.54
random-bool.json    0.52  673.92  3.85      175.02  2.33     289.53   6.17         109.16  397.27  0.88      449.68  0.93     426.73  1.40         284.18
random-string.json  4.55  354.01  1.11      319.35  0.82     433.70   3.33         106.22  801.49  0.95      839.40  1.43     561.96  3.70         216.52
random-array.json   1.14  659.08  5.03      131.07  2.19     300.47   9.78          67.42  619.43  1.00      622.22  1.13     547.64  1.99         311.32
random-object.json  1.91  476.02  4.82       98.67  1.14     416.44   9.03          52.73  465.98  0.70      669.94  0.94     494.73  1.70         274.89
<average>           1.32  564.80  2.54      222.37  1.66     340.68   7.05          80.09  451.04  0.99      456.70  0.87     516.52  1.59         283.62
