# 2026-04-13T17:29:22+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  334.48  2.57      130.25  2.35     142.42   5.64          59.30   180.46  1.02      176.82  0.55     326.19  0.96         187.23
random-s8.json      0.35  272.46  2.42      112.74  2.10     129.69   4.83          56.39   152.07  0.90      168.18  0.56     272.73  1.02         148.85
random-u16.json     0.56  635.76  2.83      224.61  2.81     226.36   8.08          78.71   314.78  1.33      237.13  0.54     585.56  1.02         308.67
random-s16.json     0.59  409.37  2.19      187.19  2.08     196.67   5.61          72.97   256.93  1.28      200.94  0.61     424.65  1.07         239.70
random-u32.json     1.02  791.51  2.06      384.43  2.42     327.41   8.46          93.56   424.11  1.57      270.91  0.66     638.61  1.03         411.31
random-s32.json     1.05  589.60  1.91      307.95  2.11     279.90   6.76          87.26   378.12  1.59      237.77  0.60     632.76  1.22         310.94
random-u64.json     1.95  730.53  1.40      521.31  1.84     397.10   7.29         100.25   575.12  1.71      337.12  0.71     805.06  1.12         514.04
random-s64.json     1.94  951.68  1.84      517.08  2.49     382.48   9.07         104.88   522.60  1.48      354.02  0.66     791.32  1.10         476.40
random-fp32.json    1.41  363.59  1.64      221.93  1.47     246.87   6.24          58.25   252.39  1.26      200.53  1.62     155.91  1.67         151.13
random-fp64.json    2.04  482.71  1.54      314.23  2.05     235.70   7.10          68.03   355.88  1.09      325.20  1.82     195.28  1.81         196.96
random-null.json    0.48  641.38  2.56      250.75  1.89     340.12   4.48         143.10  2245.11  3.08      728.14  3.26     687.84  5.92         379.23
random-bool.json    0.52  641.53  2.93      218.58  2.22     288.97   5.22         122.84   383.22  1.03      371.32  0.91     421.65  1.47         260.23
random-string.json  4.55  342.23  1.12      306.77  1.00     340.72   3.21         106.56  1059.54  1.04     1015.17  1.05    1012.47  4.56         232.44
random-array.json   1.14  692.90  4.62      150.00  2.34     296.13  10.12          68.44   817.62  1.19      686.24  1.48     551.28  2.30         355.25
random-object.json  1.91  522.44  5.27       99.09  1.20     433.86   9.34          55.92   838.03  1.17      714.85  1.29     648.56  2.84         295.25
<average>           1.32  560.15  2.13      263.13  1.97     284.29   6.58          85.10   583.73  1.45      401.62  1.07     543.33  1.96         297.84
