# 2026-01-21T23:00:10+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   372.52  3.03      122.89  2.44     152.88  6.59          56.55   193.82  0.99      194.88  0.59     328.25  0.98         196.91
random-s8.json      0.35   303.65  2.76      109.98  2.13     142.50  5.46          55.61   173.50  1.00      172.67  0.60     289.51  1.06         164.05
random-u16.json     0.56   691.71  3.08      224.81  2.89     239.75  9.14          75.69   332.51  1.38      241.30  0.59     565.44  1.07         310.29
random-s16.json     0.59   444.02  2.32      191.08  2.11     210.49  6.18          71.85   274.41  1.29      213.32  0.62     441.91  1.10         248.41
random-u32.json     1.02   882.92  2.44      362.50  2.68     329.95  9.35          94.45   462.68  1.77      261.99  0.72     645.82  1.09         425.66
random-s32.json     1.05   639.10  2.10      303.87  2.18     293.70  7.06          90.50   435.54  1.83      238.49  0.66     658.50  1.31         333.42
random-u64.json     1.95   754.86  1.40      537.75  1.85     407.91  7.51         100.52   594.32  1.68      353.57  0.68     869.58  1.23         482.69
random-s64.json     1.94  1007.36  1.91      528.30  2.52     399.97  9.68         104.08   534.63  1.45      369.75  0.62     869.28  1.15         463.73
random-fp32.json    1.41   368.42  1.61      229.29  1.41     261.64  5.99          61.50   292.45  1.35      216.23  1.95     150.24  1.80         162.67
random-fp64.json    2.04   507.59  1.67      304.58  2.06     246.68  7.27          69.81   364.86  0.96      379.58  1.89     192.90  1.81         201.95
random-null.json    0.48   647.93  2.66      243.71  1.57     412.73  4.83         134.11  1937.18  2.80      692.37  3.27     592.51  5.80         334.11
random-bool.json    0.52   740.72  3.21      231.11  2.33     317.23  6.23         118.81   407.35  0.97      418.41  1.00     406.32  1.41         288.79
random-string.json  4.55   356.00  1.03      345.31  0.97     368.03  3.34         106.69  1027.28  0.98     1048.93  0.90    1140.36  4.29         239.66
random-array.json   1.14   682.49  4.38      155.94  2.11     323.62  9.52          71.68   843.90  1.55      545.32  1.55     544.96  2.50         336.91
random-object.json  1.91   528.63  5.21      101.50  1.17     451.59  9.33          56.63   832.32  1.28      649.93  1.49     557.94  2.88         289.13
<average>           1.32   595.19  2.24      266.18  1.96     303.91  7.04          84.57   580.45  1.45      399.78  1.05     550.23  1.94         298.56
