# 2026-08-29T10:31:49+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  333.53  2.58      129.16  2.37     140.53  5.72          58.36   179.26  1.02      176.22  0.55     325.34  0.97         185.46
random-s8.json      0.35  272.26  2.44      111.78  2.09     130.43  4.88          55.81   155.90  0.93      167.11  0.57     271.53  1.05         148.02
random-u16.json     0.56  632.40  2.80      225.51  2.78     227.33  8.08          78.22   310.66  1.29      240.17  0.53     584.74  0.98         318.41
random-s16.json     0.59  409.78  2.21      185.28  2.08     197.17  5.70          71.85   256.53  1.28      200.13  0.60     424.25  1.07         239.06
random-u32.json     1.02  793.16  2.08      380.54  2.42     327.58  8.51          93.20   419.48  1.56      269.35  0.66     638.77  1.01         414.22
random-s32.json     1.05  587.64  1.92      305.88  2.14     274.58  6.77          86.81   378.22  1.60      237.01  0.60     630.61  1.20         315.95
random-u64.json     1.95  725.59  1.40      518.88  1.83     396.15  7.25         100.02   561.51  1.67      337.17  0.70     801.24  1.13         496.35
random-s64.json     1.94  946.81  1.85      510.78  2.47     382.89  9.06         104.55   509.09  1.45      350.13  0.64     792.31  1.04         489.61
random-fp32.json    1.41  362.44  1.65      219.58  1.47     246.04  6.09          59.50   246.68  1.26      196.45  1.58     156.59  1.64         150.32
random-fp64.json    2.04  480.72  1.57      306.10  2.06     233.69  6.98          68.89   352.32  1.09      322.30  1.81     194.69  1.81         194.83
random-null.json    0.48  635.14  2.60      244.25  1.88     338.42  4.46         142.30  2246.42  3.05      735.40  3.24     692.90  6.35         353.76
random-bool.json    0.52  666.36  3.07      216.72  2.37     281.72  5.44         122.49   379.84  1.02      371.56  0.90     421.24  1.42         267.32
random-string.json  4.55  342.79  1.12      306.06  0.99     344.61  3.22         106.42  1041.63  1.06      981.70  1.03    1010.84  4.52         230.58
random-array.json   1.14  681.72  4.67      146.04  2.34     290.80  9.82          69.45   812.51  1.19      684.54  1.41     575.53  2.33         348.42
random-object.json  1.91  512.26  5.40       94.86  1.18     433.01  9.03          56.76   835.11  1.19      701.86  1.30     643.18  2.89         289.25
<average>           1.32  558.84  2.15      260.09  1.97     283.00  6.58          84.97   579.01  1.45      398.07  1.06     544.25  1.96         296.10
