# 2026-01-13T21:07:05+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   369.87  3.01      123.01  2.41     153.33   6.53          56.64   190.70  1.00      191.24  0.58     328.59  0.95         200.46
random-s8.json      0.35   303.26  2.74      110.73  2.12     143.05   5.56          54.56   166.81  0.98      170.52  0.58     289.54  1.01         165.31
random-u16.json     0.56   695.05  3.08      226.00  2.87     242.24   9.19          75.67   330.17  1.40      235.59  0.58     566.49  1.07         309.72
random-s16.json     0.59   446.53  2.35      189.68  2.11     211.63   6.29          71.00   272.95  1.32      207.11  0.62     443.29  1.10         248.36
random-u32.json     1.02   873.67  2.42      361.41  2.63     332.47   9.61          90.90   541.28  2.09      259.49  0.84     646.73  1.23         438.72
random-s32.json     1.05   636.15  2.10      303.65  2.16     294.67   7.36          86.46   435.59  1.82      238.82  0.66     659.52  1.28         339.41
random-u64.json     1.95   767.28  1.40      549.85  1.88     408.22   7.62         100.64   589.05  1.86      317.38  0.66     890.76  1.20         492.70
random-s64.json     1.94  1027.21  1.90      540.98  2.57     399.88   9.89         103.82   551.50  1.47      374.68  0.64     860.96  1.17         473.18
random-fp32.json    1.41   367.31  1.60      228.88  1.40     263.24   6.07          60.50   269.49  1.25      215.19  1.67     161.03  1.68         160.32
random-fp64.json    2.04   510.98  1.66      307.64  2.08     245.90   7.33          69.71   361.83  0.94      383.86  1.81     200.02  1.77         203.85
random-null.json    0.48   707.49  2.68      263.91  1.74     407.16   4.54         155.99  1970.08  2.63      749.79  3.37     584.23  5.41         363.95
random-bool.json    0.52   741.90  3.20      231.66  2.31     320.48   5.57         133.26   403.91  0.95      425.25  0.99     407.89  1.38         293.28
random-string.json  4.55   372.85  1.07      347.33  1.04     359.24   3.42         108.89   940.45  0.91     1037.75  0.82    1143.04  3.91         240.70
random-array.json   1.14   707.50  4.50      157.24  2.18     325.05  10.25          69.00   787.94  1.45      543.49  1.44     546.16  2.35         335.85
random-object.json  1.91   536.66  5.26      102.01  1.20     447.48   9.91          54.16   835.42  1.29      649.94  1.50     558.58  2.92         286.23
<average>           1.32   604.25  2.24      269.60  1.99     303.60   7.02          86.08   576.48  1.44      400.01  1.04     552.46  1.90         303.47
