# 2026-01-26T08:06:42+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   369.09  2.99      123.44  2.39     154.35  6.51          56.70   200.26  1.02      195.63  0.61     328.10  1.00         200.55
random-s8.json      0.35   303.66  2.74      110.73  2.12     143.06  5.51          55.14   168.81  0.98      172.40  0.59     288.49  1.02         165.10
random-u16.json     0.56   696.10  3.07      226.91  2.88     241.69  9.20          75.65   328.71  1.38      237.45  0.58     564.30  1.06         310.92
random-s16.json     0.59   447.97  2.34      191.20  2.11     212.21  6.27          71.48   276.38  1.33      208.34  0.62     443.26  1.08         254.87
random-u32.json     1.02   878.51  2.41      364.54  2.64     332.18  9.68          90.75   449.71  1.72      261.30  0.70     645.88  1.11         403.77
random-s32.json     1.05   640.86  2.10      304.65  2.18     294.37  7.36          87.05   424.56  1.78      238.77  0.65     657.88  1.31         324.31
random-u64.json     1.95   755.62  1.38      547.92  1.85     408.70  7.52         100.47   589.63  1.87      316.10  0.66     893.00  1.21         488.74
random-s64.json     1.94  1033.90  1.94      532.88  2.59     398.48  9.95         103.94   548.11  1.65      332.65  0.64     857.19  1.16         473.17
random-fp32.json    1.41   365.84  1.60      228.18  1.39     264.12  5.95          61.48   270.81  1.26      214.77  1.67     162.06  1.69         160.69
random-fp64.json    2.04   503.45  1.64      306.72  2.04     246.39  7.12          70.72   363.50  1.07      341.01  1.81     201.28  1.78         203.78
random-null.json    0.48   711.95  2.72      262.21  1.75     406.54  5.26         135.29  2267.60  3.02      751.79  3.77     601.89  6.57         345.10
random-bool.json    0.52   745.25  3.27      227.66  2.33     319.59  6.20         120.11   404.42  0.94      428.77  0.99     408.89  1.37         294.94
random-string.json  4.55   365.20  1.05      349.09  1.01     360.20  3.36         108.74  1071.01  1.04     1027.44  0.97    1107.47  4.74         226.17
random-array.json   1.14   681.77  4.30      158.53  2.10     325.21  9.61          70.96   807.78  1.50      539.22  1.47     550.35  2.41         335.21
random-object.json  1.91   537.25  5.27      101.99  1.20     446.26  6.72          79.96   852.02  1.32      643.38  1.54     553.33  2.99         284.94
<average>           1.32   602.43  2.24      269.11  1.98     303.56  7.01          85.89   601.55  1.53      393.93  1.09     550.89  2.02         298.15
