# 2025-02-01T03:50:41+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  383.36  3.06      125.19  2.49     153.73  6.49          59.11   198.20  1.05      188.82  0.60     328.86  0.98         203.00
random-s8.json      0.35  292.08  2.62      111.47  2.04     143.38  5.06          57.76   168.21  1.00      167.42  0.58     289.98  1.01         165.78
random-u16.json     0.56  699.23  3.07      227.69  2.89     242.17  8.84          79.11   329.47  1.40      235.30  0.58     566.73  1.05         313.30
random-s16.json     0.59  450.52  2.34      192.17  2.12     212.31  6.02          74.89   273.19  1.35      203.00  0.62     443.69  1.10         248.14
random-u32.json     1.02  876.50  2.42      361.66  2.64     331.49  9.20          95.31   490.54  1.89      259.04  0.76     646.69  1.12         437.33
random-s32.json     1.05  619.48  2.02      306.54  2.10     294.77  6.80          91.06   434.42  1.81      239.60  0.66     659.42  1.32         330.17
random-u64.json     1.95  778.58  1.41      552.09  1.91     408.12  7.29         106.86   595.58  1.88      316.41  0.67     895.54  1.21         493.92
random-s64.json     1.94  765.19  1.41      542.70  1.91     399.90  6.97         109.72   568.51  1.73      328.59  0.66     863.64  1.22         467.78
random-fp32.json    1.41  377.49  1.64      230.03  1.43     263.44  6.15          61.34   274.57  1.28      214.97  1.91     144.01  1.71         160.31
random-fp64.json    2.04  514.60  1.60      321.67  2.09     246.45  7.12          72.25   372.55  1.07      347.04  2.02     184.55  1.83         203.59
random-null.json    0.48  784.58  2.97      263.80  1.90     413.14  5.45         144.00  2099.15  2.48      845.26  3.57     588.02  6.00         349.94
random-bool.json    0.52  718.18  3.08      233.08  2.21     324.39  5.62         127.74   407.43  0.93      440.38  0.98     416.58  1.38         294.74
random-string.json  4.55  373.69  1.07      349.91  1.01     369.16  3.44         108.78  1033.36  0.90     1150.44  0.90    1152.45  4.29         240.74
random-array.json   1.14  688.54  4.31      159.57  2.12     324.88  9.42          73.06   948.51  1.55      611.02  1.75     542.52  2.82         335.92
random-object.json  1.91  537.25  5.01      107.26  1.18     454.10  8.84          60.78   823.54  1.21      680.14  1.47     561.26  2.87         287.19
<average>           1.32  590.62  2.17      272.32  1.93     305.43  6.70          88.12   601.15  1.45      415.16  1.09     552.26  1.99         302.12
