# 2024-12-07T21:22:36+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  385.78  3.06      126.15  2.49     155.11  6.49          59.41   199.23  1.04      192.03  0.61     328.29  1.00         199.77
random-s8.json      0.35  291.82  2.58      113.24  2.03     143.97  5.04          57.92   169.79  1.01      167.54  0.59     288.86  1.04         163.84
random-u16.json     0.56  694.06  3.01      230.21  2.84     244.15  8.76          79.22   324.21  1.38      235.78  0.57     566.37  1.03         313.57
random-s16.json     0.59  450.08  2.31      195.21  2.11     213.29  5.99          75.16   274.21  1.31      209.53  0.62     444.61  1.10         248.64
random-u32.json     1.02  882.65  2.37      372.00  2.71     325.66  9.23          95.60   424.55  1.59      267.60  0.66     646.95  0.97         437.47
random-s32.json     1.05  621.56  2.01      309.32  2.10     295.36  6.82          91.15   432.90  1.83      236.86  0.66     660.22  1.32         329.18
random-u64.json     1.95  782.11  1.41      555.61  1.91     409.71  7.32         106.91   609.23  1.91      318.19  0.68     895.20  1.22         497.47
random-s64.json     1.94  766.79  1.40      546.59  1.92     400.10  6.97         109.94   578.30  1.77      327.24  0.67     863.61  1.21         477.75
random-fp32.json    1.41  378.56  1.64      230.45  1.43     264.10  6.14          61.64   273.38  1.28      214.26  1.68     162.77  1.71         159.60
random-fp64.json    2.04  513.36  1.60      321.73  2.07     247.43  7.11          72.23   369.81  1.06      347.51  1.82     202.70  1.82         202.83
random-null.json    0.48  789.15  2.94      268.26  1.90     415.13  5.56         141.95  2136.20  2.50      855.59  3.55     601.57  6.14         347.78
random-bool.json    0.52  718.65  3.06      234.77  2.21     325.48  5.63         127.71   402.43  0.90      445.67  0.97     413.95  1.37         292.75
random-string.json  4.55  372.10  1.06      350.00  1.01     367.63  3.42         108.80  1048.65  0.91     1156.82  0.91    1158.27  4.32         242.55
random-array.json   1.14  690.22  4.29      160.98  2.10     328.89  9.44          73.11  1139.09  1.86      612.10  2.05     556.72  3.36         339.08
random-object.json  1.91  536.77  5.02      106.85  1.18     455.78  8.76          61.30   816.87  1.19      685.49  1.43     572.66  2.82         289.44
<average>           1.32  591.58  2.15      274.76  1.93     306.12  6.71          88.14   613.26  1.47      418.15  1.10     557.52  2.03         302.78
