# 2025-03-01T04:01:45+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  385.08  3.11      123.92  2.51     153.71  6.61          58.28   197.53  1.03      191.94  0.60     328.72  0.99         199.75
random-s8.json      0.35  290.63  2.65      109.77  2.04     142.42  5.19          56.00   170.96  1.03      166.53  0.59     289.06  1.04         165.04
random-u16.json     0.56  697.66  3.04      229.28  2.88     242.37  8.94          78.02   330.11  1.41      233.94  0.58     566.99  1.05         313.16
random-s16.json     0.59  449.75  2.32      193.81  2.11     212.91  6.12          73.47   273.67  1.33      206.10  0.62     444.14  1.10         248.82
random-u32.json     1.02  873.78  2.36      370.71  2.62     333.73  9.40          93.00   479.86  1.86      257.65  0.74     644.71  1.13         425.59
random-s32.json     1.05  619.43  2.02      307.35  2.10     295.53  6.95          89.09   427.33  1.82      234.60  0.65     658.62  1.31         325.60
random-u64.json     1.95  763.19  1.38      551.56  1.86     410.77  7.34         103.92   592.81  1.88      315.89  0.66     892.98  1.17         508.13
random-s64.json     1.94  768.26  1.41      543.81  1.92     400.85  7.13         107.77   566.94  1.73      328.48  0.66     863.07  1.20         474.11
random-fp32.json    1.41  377.58  1.64      229.91  1.43     263.93  5.86          64.46   275.00  1.29      212.90  1.89     145.58  1.72         160.06
random-fp64.json    2.04  513.69  1.60      320.38  2.08     246.51  7.08          72.51   370.39  1.08      344.11  1.98     187.17  1.82         203.99
random-null.json    0.48  784.44  2.98      263.09  1.89     413.98  5.53         141.92  2325.03  2.75      845.70  3.96     587.40  6.74         344.78
random-bool.json    0.52  716.77  3.13      228.89  2.21     323.99  5.62         127.43   407.68  0.93      437.22  0.99     410.43  1.38         295.46
random-string.json  4.55  372.92  1.07      347.33  1.02     363.86  3.45         108.17   996.61  0.88     1134.58  0.87    1147.66  4.19         237.97
random-array.json   1.14  668.29  4.41      151.45  2.05     326.25  9.06          73.77   920.98  1.53      601.24  2.02     456.94  2.74         336.60
random-object.json  1.91  538.01  5.24      102.68  1.21     445.27  8.96          60.05   837.72  1.27      660.53  1.55     540.30  2.94         285.02
<average>           1.32  587.96  2.16      271.60  1.93     305.07  6.74          87.19   611.51  1.49      411.43  1.12     544.25  2.03         301.60
