# 2024-06-22T03:51:46+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  350.08  3.75       93.25  2.13     164.27   6.63          52.82   239.54  0.97      246.11  0.71     335.18  1.17         204.03
random-s8.json      0.35  295.70  3.43       86.10  2.02     146.07   5.66          52.28   207.41  1.00      206.49  0.69     300.50  1.26         164.27
random-u16.json     0.56  651.48  3.82      170.73  2.43     268.19   9.09          71.64   406.16  1.26      323.57  0.72     567.14  1.31         310.11
random-s16.json     0.59  451.20  3.03      148.97  2.00     225.51   6.55          68.88   316.15  1.18      268.48  0.71     446.16  1.30         243.36
random-u32.json     1.02  888.43  2.93      302.80  2.20     404.73  10.13          87.74   428.37  1.07      401.95  0.63     679.41  1.14         374.24
random-s32.json     1.05  630.92  2.53      248.92  1.86     339.57   7.51          83.96   432.08  1.29      335.72  0.66     657.54  1.39         311.96
random-u64.json     1.95  737.82  1.98      372.90  1.36     543.61   7.37         100.14   637.79  1.06      601.77  0.75     846.87  1.31         486.80
random-s64.json     1.94  749.92  1.85      406.27  1.43     524.12   7.27         103.11   564.41  0.93      609.64  0.70     811.69  1.18         477.40
random-fp32.json    1.41  375.98  1.37      273.74  1.10     340.42   6.18          60.85   266.34  1.10      241.67  1.59     167.51  1.75         151.83
random-fp64.json    2.04  502.47  1.19      422.73  1.29     388.10   7.23          69.47   330.70  0.93      356.83  1.53     215.91  1.75         188.65
random-null.json    0.48  722.50  3.89      185.86  2.16     334.68   5.75         125.74  1311.83  1.54      853.25  2.22     590.21  3.86         340.08
random-bool.json    0.52  703.33  3.99      176.30  2.54     276.67   6.25         112.54   446.95  0.98      454.70  1.08     414.44  1.48         302.85
random-string.json  4.55  327.27  1.03      318.16  0.62     524.59   3.03         107.90   857.92  1.27      674.79  1.48     580.09  3.89         220.78
random-array.json   2.14  545.99  1.42      385.48  1.28     426.59   8.59          63.58   357.84  0.92      388.40  1.75     204.92  1.75         204.37
random-object.json  2.52  504.15  2.55      198.01  1.27     397.23   8.94          56.37   360.67  0.85      421.86  1.55     232.09  1.74         207.72
<average>           1.43  562.48  2.23      252.68  1.59     353.62   6.93          81.14   477.61  1.12      425.68  1.02     469.98  1.71         279.23
