# 2026-01-31T09:19:19+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   373.27  2.98      125.44  2.41     155.18   6.13          60.87   191.85  0.98      196.06  0.58     328.30  0.96         200.56
random-s8.json      0.35   302.85  2.71      111.58  2.11     143.46   5.54          54.68   169.20  0.98      172.69  0.59     288.87  1.02         165.46
random-u16.json     0.56   698.02  3.05      228.68  2.87     243.33   9.25          75.44   329.17  1.40      235.79  0.58     565.04  1.06         310.18
random-s16.json     0.59   448.18  2.32      193.33  2.11     212.85   6.73          66.61   276.81  1.29      214.11  0.63     442.46  1.10         251.55
random-u32.json     1.02   875.48  2.36      370.28  2.62     334.15   9.64          90.79   479.63  1.85      258.85  0.74     646.40  1.13         425.35
random-s32.json     1.05   641.19  2.02      317.95  2.17     295.45   7.73          82.99   429.42  1.50      287.01  0.66     650.22  1.28         334.25
random-u64.json     1.95   759.09  1.39      544.35  1.85     410.49   7.56         100.43   595.52  1.87      318.19  0.68     875.98  1.23         483.52
random-s64.json     1.94  1027.02  1.93      532.56  2.55     403.39  10.09         101.82   538.17  1.63      330.65  0.62     871.57  1.16         465.25
random-fp32.json    1.41   369.44  1.60      231.16  1.40     262.99   6.32          58.43   270.78  1.12      241.14  1.67     162.17  1.65         163.81
random-fp64.json    2.04   501.08  1.64      306.16  2.03     246.96   7.30          68.62   367.18  1.08      340.55  1.80     203.93  1.83         201.08
random-null.json    0.48   601.65  2.43      247.12  1.43     421.40   4.43         135.68  1936.05  2.78      696.88  3.18     608.55  5.74         337.38
random-bool.json    0.52   745.15  3.13      238.18  2.30     324.08   6.20         120.12   416.33  0.97      429.22  1.02     409.58  1.41         294.84
random-string.json  4.55   375.55  1.08      348.38  1.05     359.32   3.44         109.05  1096.52  1.04     1053.21  0.95    1155.42  4.51         243.07
random-array.json   1.14   687.37  4.33      158.77  2.10     326.77   9.89          69.51   816.81  1.50      544.35  1.47     555.31  2.44         335.25
random-object.json  1.91   540.10  5.27      102.40  1.19     453.23  10.71          50.43   856.09  1.30      658.79  1.50     570.87  2.99         286.74
<average>           1.32   596.36  2.21      270.42  1.95     306.20   7.18          83.03   584.64  1.47      398.50  1.05     555.65  1.95         299.89
