# 2025-01-25T03:56:26+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  383.43  3.07      125.05  2.49     154.21  6.52          58.84   200.37  1.04      192.40  0.61     328.73  1.01         198.50
random-s8.json      0.35  291.67  2.61      111.67  2.03     143.50  5.08          57.44   169.32  1.01      168.11  0.58     289.66  1.03         164.67
random-u16.json     0.56  698.91  3.05      229.10  2.88     242.60  8.76          79.76   329.01  1.36      242.49  0.58     566.02  1.05         313.11
random-s16.json     0.59  449.91  2.33      193.43  2.12     212.33  6.03          74.64   278.31  1.36      204.12  0.63     444.51  1.12         248.19
random-u32.json     1.02  870.56  2.35      371.11  2.61     334.00  9.06          96.09   475.38  1.80      264.74  0.74     646.14  1.09         437.14
random-s32.json     1.05  619.44  2.01      308.49  2.10     295.56  6.83          90.74   436.52  1.85      235.45  0.66     659.11  1.32         331.11
random-u64.json     1.95  780.18  1.41      555.23  1.90     410.33  7.31         106.67   590.44  1.68      351.98  0.66     894.27  1.20         489.99
random-s64.json     1.94  764.83  1.40      544.51  1.90     402.06  6.97         109.68   562.61  1.72      327.03  0.65     863.92  1.19         471.44
random-fp32.json    1.41  378.18  1.63      231.40  1.44     262.33  6.21          60.86   274.74  1.28      215.44  1.72     159.87  1.71         160.53
random-fp64.json    2.04  514.62  1.60      321.91  2.10     245.34  7.16          71.84   372.09  1.07      348.17  1.87     199.19  1.84         202.73
random-null.json    0.48  781.10  2.91      268.57  1.90     412.13  4.80         162.64  2105.35  2.49      846.65  3.49     603.89  6.11         344.51
random-bool.json    0.52  719.11  3.07      233.99  2.21     324.89  5.05         142.52   410.50  0.93      442.31  0.99     413.43  1.41         291.27
random-string.json  4.55  373.79  1.08      344.97  1.02     364.99  4.94          75.61  1020.73  0.91     1115.76  0.90    1138.31  4.26         239.37
random-array.json   1.14  680.00  4.37      155.56  2.10     323.44  9.30          73.14  1102.03  1.81      609.29  1.99     553.67  3.29         334.88
random-object.json  1.91  537.02  5.06      106.17  1.19     451.36  8.91          60.26   838.93  1.25      670.74  1.49     564.19  2.92         287.31
<average>           1.32  589.52  2.16      273.41  1.93     305.27  6.70          88.05   611.09  1.47      415.64  1.10     554.99  2.03         300.98
