# 2025-12-21T23:08:19+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   372.61  2.98      124.91  2.41     154.60   6.58          56.66   201.67  1.03      195.83  0.61     328.26  1.01         200.66
random-s8.json      0.35   303.39  2.73      111.20  2.12     143.35   5.60          54.18   167.65  0.97      172.75  0.58     286.74  1.02         165.04
random-u16.json     0.56   689.75  3.01      229.07  2.83     243.54   9.11          75.74   329.41  1.40      235.86  0.58     565.80  1.06         311.06
random-s16.json     0.59   447.31  2.32      192.84  2.10     212.53   6.35          70.41   271.85  1.31      207.85  0.61     443.21  1.11         245.61
random-u32.json     1.02   864.11  2.37      364.13  2.60     332.31   9.49          91.07   468.74  1.52      307.43  0.73     645.23  1.10         424.95
random-s32.json     1.05   635.36  2.00      317.39  2.15     294.96   7.42          85.60   436.08  1.78      245.28  0.67     648.81  1.30         335.29
random-u64.json     1.95   759.12  1.39      544.48  1.86     408.47   7.55         100.49   590.29  1.82      324.37  0.68     872.42  1.22         485.67
random-s64.json     1.94  1024.15  1.92      532.64  2.55     401.29   9.92         103.27   537.99  1.59      338.25  0.62     873.56  1.16         464.61
random-fp32.json    1.41   371.55  1.73      214.30  1.42     262.25   6.27          59.26   269.61  1.24      217.63  1.71     157.85  1.66         162.52
random-fp64.json    2.04   511.22  1.77      289.06  2.07     246.89   7.44          68.73   365.38  1.07      340.45  1.82     201.15  1.82         200.48
random-null.json    0.48   600.81  2.45      245.59  1.44     418.64   4.46         134.79  1891.99  2.71      698.30  3.11     607.46  5.66         334.56
random-bool.json    0.52   715.87  3.00      238.61  2.23     320.66   6.00         119.40   414.21  0.96      429.76  1.02     405.91  1.41         292.88
random-string.json  4.55   347.06  1.00      348.23  0.94     367.28   3.21         108.18   945.87  0.92     1029.15  0.81    1169.75  3.95         239.46
random-array.json   1.14   708.87  4.45      159.46  2.20     322.36  10.07          70.39   803.07  1.48      544.31  1.46     551.25  2.40         334.97
random-object.json  1.91   536.41  5.24      102.46  1.19     451.25   9.18          58.43   840.29  1.29      650.57  1.48     566.15  2.93         286.65
<average>           1.32   592.51  2.21      267.62  1.94     305.36   7.07          83.77   568.94  1.44      395.85  1.03     554.90  1.90         298.96
