# 2024-06-11T08:42:25+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  359.41  3.96       90.82  2.26     159.15   6.71          53.59   232.95  0.96      241.64  0.69     338.05  1.15         203.17
random-s8.json      0.35  311.49  3.71       83.87  2.19     142.24   5.90          52.80   203.33  0.99      204.84  0.68     297.22  1.22         166.94
random-u16.json     0.56  728.59  4.39      166.05  2.80     259.87  10.00          72.85   391.02  1.24      315.40  0.67     583.88  1.24         316.51
random-s16.json     0.59  467.38  3.19      146.35  2.13     219.04   6.75          69.29   304.33  1.16      262.78  0.68     448.04  1.21         250.69
random-u32.json     1.02  829.11  2.88      287.56  2.11     393.19   9.30          89.11   473.29  1.30      365.07  0.69     687.12  1.27         372.63
random-s32.json     1.05  619.45  2.59      239.32  1.88     330.22   7.36          84.20   415.17  1.26      328.93  0.62     667.59  1.34         310.97
random-u64.json     1.95  751.83  2.10      358.67  1.40     535.29   7.80          96.34   640.76  1.10      584.86  0.71     908.65  1.38         463.60
random-s64.json     1.94  748.72  1.96      382.61  1.47     508.09   7.52          99.59   570.03  0.98      582.08  0.67     851.06  1.30         438.77
random-fp32.json    1.41  372.13  1.46      255.09  1.05     352.85   6.09          61.15   290.48  1.37      211.93  1.71     169.58  1.94         149.90
random-fp64.json    2.04  506.58  1.36      373.14  1.27     400.39   7.35          68.95   371.55  1.09      339.78  1.72     216.54  1.91         194.67
random-null.json    0.48  680.68  3.62      188.29  1.89     359.24   5.53         123.06  1324.82  1.58      836.77  2.25     588.93  4.04         327.59
random-bool.json    0.52  730.47  4.27      170.94  2.58     282.70   6.75         108.23   429.88  0.97      443.98  1.02     423.13  1.51         285.19
random-string.json  4.55  342.27  1.07      321.35  0.77     446.82   3.29         103.94   749.44  0.80      940.10  1.35     557.15  3.50         213.83
random-array.json   1.14  718.28  5.49      130.93  2.49     288.14  10.70          67.11   887.56  1.46      607.07  1.88     471.64  3.08         287.97
random-object.json  1.91  483.26  4.95       97.62  1.14     425.03   5.39          89.65   485.92  0.73      662.58  1.10     441.21  1.88         258.83
<average>           1.32  576.64  2.63      219.51  1.70     340.15   6.98          82.66   518.04  1.12      461.85  1.02     509.99  1.83         282.75
