# 2026-03-05T20:34:27+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   368.72  3.09      119.19  2.48     148.86  6.49          56.80   199.41  1.03      192.90  0.61     327.01  1.01         196.57
random-s8.json      0.35   302.58  2.82      107.15  2.19     138.46  5.65          53.51   174.21  1.01      172.46  0.60     291.82  1.08         161.60
random-u16.json     0.56   686.59  3.16      217.14  2.93     234.31  9.04          75.92   325.64  1.39      234.06  0.58     565.16  1.06         308.33
random-s16.json     0.59   445.73  2.42      184.53  2.16     206.08  6.39          69.71   283.45  1.35      209.53  0.63     446.82  1.15         245.87
random-u32.json     1.02   871.56  2.49      349.72  2.70     322.63  9.56          91.13   469.68  1.84      255.02  0.73     641.78  1.13         416.32
random-s32.json     1.05   627.73  2.13      295.29  2.17     289.52  7.42          84.63   418.31  1.76      237.86  0.64     655.15  1.27         328.30
random-u64.json     1.95   747.03  1.42      525.48  1.85     402.83  7.40         100.96   594.91  1.90      313.01  0.70     845.06  1.23         484.26
random-s64.json     1.94  1002.93  1.95      514.82  2.54     395.42  9.77         102.68   542.09  1.67      325.16  0.62     868.22  1.15         470.89
random-fp32.json    1.41   370.34  1.64      225.60  1.43     258.62  6.12          60.50   265.48  1.25      211.54  1.74     152.61  1.64         161.61
random-fp64.json    2.04   506.06  1.69      300.09  2.07     244.16  7.24          69.90   372.23  1.10      336.92  1.94     191.77  1.84         202.39
random-null.json    0.48   572.29  2.44      234.34  1.45     393.70  4.12         138.94  1871.12  2.81      664.78  3.15     593.37  5.63         332.11
random-bool.json    0.52   713.96  3.40      210.24  2.33     305.93  5.88         121.41   409.75  1.02      400.48  1.00     407.97  1.45         282.58
random-string.json  4.55   363.71  1.04      349.73  1.05     348.03  3.64         100.00  1100.97  1.03     1067.43  1.03    1071.71  4.42         248.84
random-array.json   1.14   657.48  4.49      146.48  2.14     307.11  9.66          68.04   751.29  1.37      548.36  1.37     547.55  2.34         320.88
random-object.json  1.91   531.45  5.53       96.18  1.17     453.81  9.56          55.59   844.70  1.28      661.66  1.51     558.55  3.00         281.10
<average>           1.32   584.54  2.26      258.40  1.97     296.63  7.02          83.31   574.88  1.48      388.74  1.06     544.30  1.94         296.11
