# 2026-04-22T20:49:25+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  334.34  2.58      129.40  2.38     140.37  5.73          58.39   180.06  1.02      176.58  0.55     325.28  0.98         184.56
random-s8.json      0.35  271.89  2.44      111.29  2.06     132.00  4.88          55.70   156.37  0.93      168.42  0.57     272.54  1.05         149.44
random-u16.json     0.56  632.90  2.81      225.10  2.78     227.76  8.11          78.02   312.06  1.30      239.69  0.54     578.49  1.02         306.82
random-s16.json     0.59  409.51  2.19      187.38  2.08     197.32  5.63          72.77   251.07  1.25      200.93  0.59     424.64  1.05         239.50
random-u32.json     1.02  794.14  2.10      378.00  2.43     327.02  8.53          93.07   432.10  1.59      270.96  0.68     639.36  1.05         412.80
random-s32.json     1.05  589.77  1.92      306.92  2.08     283.70  6.75          87.31   381.43  1.60      238.70  0.61     623.24  1.21         314.03
random-u64.json     1.95  722.96  1.37      529.55  1.82     396.37  7.21         100.23   573.66  1.69      339.17  0.72     791.97  1.13         508.10
random-s64.json     1.94  945.69  1.83      517.88  2.46     384.39  9.03         104.72   532.48  1.49      356.68  0.67     798.43  1.08         493.88
random-fp32.json    1.41  362.21  1.62      223.55  1.46     248.56  6.04          59.94   253.89  1.27      200.55  1.63     155.58  1.68         151.34
random-fp64.json    2.04  484.68  1.55      312.11  2.05     236.27  7.03          68.98   357.69  1.11      323.56  1.83     195.27  1.82         196.16
random-null.json    0.48  639.26  2.55      250.69  1.84     346.71  4.53         140.97  2081.81  2.86      728.54  2.97     701.80  5.80         359.20
random-bool.json    0.52  664.28  3.07      216.71  2.35     282.40  5.49         121.02   389.18  0.69      561.74  0.92     422.98  1.42         273.54
random-string.json  4.55  341.91  1.11      307.77  0.97     353.80  3.19         107.03  1033.25  1.03     1000.27  1.03    1004.96  4.48         230.46
random-array.json   1.14  677.89  4.53      149.65  2.35     288.29  9.69          69.94   815.05  1.19      684.30  1.43     569.87  2.30         354.53
random-object.json  1.91  512.54  5.25       97.68  1.17     438.71  9.07          56.50   837.98  1.19      706.81  1.31     637.38  2.85         293.62
<average>           1.32  558.93  2.13      262.91  1.96     285.58  6.58          84.97   572.54  1.39      413.13  1.05     542.79  1.92         297.87
