# 2026-05-10T18:15:48+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  334.72  2.57      130.24  2.35     142.19  5.67          59.00   180.84  1.04      174.12  0.56     325.84  0.95         190.10
random-s8.json      0.35  271.64  2.43      111.81  2.05     132.77  4.82          56.31   156.24  0.93      168.38  0.57     272.45  1.04         150.59
random-u16.json     0.56  635.60  2.77      229.40  2.75     230.87  8.07          78.77   311.21  1.29      242.05  0.53     583.39  0.96         325.36
random-s16.json     0.59  411.21  2.18      188.56  2.07     198.71  5.62          73.15   258.32  1.27      203.70  0.61     423.43  1.08         239.73
random-u32.json     1.02  799.44  2.12      377.97  2.44     327.21  8.52          93.83   435.71  1.60      271.54  0.68     637.05  1.04         420.01
random-s32.json     1.05  589.86  1.92      307.91  2.08     284.26  6.74          87.46   385.98  1.61      240.22  0.61     630.16  1.22         315.32
random-u64.json     1.95  711.39  1.35      526.06  1.79     397.26  7.11         100.07   574.84  1.70      338.89  0.71     804.43  1.14         505.13
random-s64.json     1.94  950.64  1.82      520.92  2.46     386.02  9.07         104.84   536.13  1.51      355.05  0.68     792.53  1.11         484.55
random-fp32.json    1.41  364.07  1.63      223.90  1.47     247.59  6.06          60.04   274.37  1.36      201.61  1.75     156.85  1.81         151.74
random-fp64.json    2.04  484.42  1.54      314.12  2.06     235.21  7.01          69.14   357.69  1.10      325.25  1.84     194.92  1.81         197.13
random-null.json    0.48  645.38  2.58      250.16  1.88     344.02  4.51         143.24  2242.25  3.03      740.07  3.24     691.70  6.23         360.03
random-bool.json    0.52  667.82  3.05      219.19  2.34     285.67  5.47         122.16   391.57  1.05      373.92  0.92     423.77  1.43         273.71
random-string.json  4.55  344.64  1.12      306.64  0.96     358.08  3.22         106.99  1056.90  1.03     1024.04  1.03    1029.01  4.55         232.10
random-array.json   1.14  694.35  4.61      150.67  2.39     290.20  9.91          70.03   819.60  1.19      686.94  1.43     574.47  2.30         355.68
random-object.json  1.91  516.56  5.29       97.56  1.17     442.54  9.10          56.77   834.70  1.20      694.59  1.29     645.19  2.81         297.46
<average>           1.32  561.45  2.13      263.67  1.96     286.84  6.57          85.45   587.76  1.46      402.69  1.08     545.68  1.96         299.91
