# 2026-06-20T07:44:37+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   371.62  2.95      126.10  2.40     154.91  6.43          57.83   193.65  0.99      195.51  0.60     324.80  0.99         196.48
random-s8.json      0.35   303.85  2.73      111.41  2.12     143.60  5.55          54.78   169.52  0.98      173.03  0.58     291.38  1.04         163.67
random-u16.json     0.56   693.78  3.02      229.91  2.84     243.90  9.04          76.75   329.99  1.39      238.07  0.59     561.90  1.06         311.65
random-s16.json     0.59   448.62  2.32      193.29  2.10     213.53  6.31          71.12   279.22  1.31      213.10  0.63     445.85  1.13         247.31
random-u32.json     1.02   887.37  2.40      369.67  2.67     332.47  9.55          92.94   477.73  1.83      261.51  0.75     640.88  1.15         416.40
random-s32.json     1.05   631.36  2.05      307.58  2.14     295.46  7.30          86.45   422.52  1.73      243.81  0.65     649.15  1.25         339.01
random-u64.json     1.95   771.60  1.40      552.39  1.89     409.19  7.60         101.46   595.04  1.87      318.58  0.69     863.03  1.17         508.35
random-s64.json     1.94  1035.69  1.92      540.42  2.58     400.70  9.97         103.86   553.56  1.66      332.70  0.65     857.05  1.14         486.50
random-fp32.json    1.41   371.04  1.61      229.86  1.41     264.08  6.19          59.91   269.97  1.26      214.99  1.64     164.26  1.68         160.50
random-fp64.json    2.04   510.63  1.66      307.05  2.08     246.05  7.41          68.89   367.95  1.08      341.59  1.81     203.47  1.80         204.29
random-null.json    0.48   720.28  2.71      265.91  1.75     411.23  5.03         143.20  2118.23  2.79      758.20  3.63     583.15  6.13         345.76
random-bool.json    0.52   717.82  3.05      235.49  2.20     325.80  5.72         125.57   400.79  0.93      429.23  0.97     415.15  1.38         289.75
random-string.json  4.55   376.32  1.08      348.93  1.02     369.28  3.53         106.72  1117.03  1.03     1088.92  1.05    1064.44  4.50         248.45
random-array.json   1.14   689.37  4.39      156.90  2.11     326.49  9.73          70.83   749.55  1.42      526.52  1.38     543.56  2.24         334.47
random-object.json  1.91   543.06  5.33      101.84  1.20     452.33  9.58          56.70   852.73  1.31      651.99  1.53     556.89  2.98         286.42
<average>           1.32   604.83  2.23      271.78  1.98     305.93  7.10          85.13   593.17  1.49      399.18  1.09     544.33  1.96         302.60
