# 2024-08-24T03:51:41+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  389.11  4.25       91.48  2.90     134.28   7.34          53.04   219.24  0.90      243.19  0.64     344.56  1.03         213.19
random-s8.json      0.35  293.54  3.46       84.90  2.30     127.45   5.60          52.46   183.87  0.89      206.87  0.61     299.89  1.09         169.26
random-u16.json     0.56  730.16  4.35      167.76  3.49     209.35  10.08          72.43   307.44  0.96      319.50  0.53     580.13  0.94         328.55
random-s16.json     0.59  474.33  3.22      147.14  2.55     186.14   6.88          68.98   239.02  0.91      263.47  0.54     443.55  0.95         250.42
random-u32.json     1.02  858.74  2.92      294.20  2.93     292.73   9.30          92.29   418.11  1.09      383.83  0.61     686.66  1.05         396.97
random-s32.json     1.05  641.51  2.47      259.21  2.58     248.95   7.33          87.49   490.03  1.47      333.07  0.77     640.17  1.52         322.27
random-u64.json     1.95  726.65  1.97      369.59  1.95     372.25   7.17         101.33   609.86  1.06      574.90  0.69     884.67  1.37         446.40
random-s64.json     1.94  735.93  1.83      403.05  2.01     365.58   7.07         104.05   555.29  0.95      586.79  0.63     876.21  1.28         434.77
random-fp32.json    1.41  373.45  1.85      201.79  1.58     235.99   6.05          61.78   265.18  1.27      208.43  1.65     160.63  1.67         158.63
random-fp64.json    2.04  492.10  1.76      279.98  2.14     229.48   6.84          71.98   364.87  1.05      347.28  1.80     202.93  1.86         195.94
random-null.json    0.48  588.49  3.11      189.04  1.56     377.91   4.88         120.56  1114.71  1.42      783.87  1.84     606.04  3.29         338.32
random-bool.json    0.52  624.09  3.21      194.53  2.15     289.67   5.65         110.47   450.73  1.03      439.16  1.06     426.54  1.54         292.98
random-string.json  4.55  354.12  1.12      317.12  0.99     356.51   3.25         109.01   914.44  0.98      929.76  0.95     959.52  4.35         210.03
random-array.json   1.14  717.08  5.34      134.29  2.36     303.54  10.76          66.65   732.99  1.19      617.11  1.34     546.29  2.15         341.68
random-object.json  1.91  529.87  5.31       99.85  1.24     425.65   9.22          57.44   687.35  1.02      673.10  1.40     489.46  2.42         284.42
<average>           1.32  568.61  2.64      215.60  2.05     277.03   6.93          82.00   503.54  1.09      460.69  0.93     543.15  1.72         292.26
