# 2026-04-17T19:29:23+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  335.15  2.59      129.26  2.37     141.20  5.70          58.80   179.35  1.03      173.83  0.55     324.77  0.96         187.23
random-s8.json      0.35  271.09  2.41      112.34  2.09     129.42  5.21          52.04   159.69  0.95      167.61  0.59     272.09  1.07         149.79
random-u16.json     0.56  633.78  2.74      231.21  2.78     228.24  8.11          78.20   297.21  1.24      238.89  0.51     584.31  0.95         312.35
random-s16.json     0.59  409.35  2.19      186.93  2.05     199.93  5.94          68.95   261.13  1.29      201.70  0.62     423.34  1.10         237.62
random-u32.json     1.02  798.52  2.12      377.28  2.44     327.81  8.10          98.59   425.03  1.56      271.91  0.67     634.35  1.02         415.93
random-s32.json     1.05  590.45  1.91      309.22  2.08     283.43  6.69          88.29   384.73  1.61      239.17  0.61     632.11  1.23         313.49
random-u64.json     1.95  754.23  1.45      518.49  1.91     394.38  7.52         100.36   576.49  1.75      328.50  0.72     800.71  1.14         506.77
random-s64.json     1.94  947.36  1.83      517.31  2.47     383.78  9.17         103.34   528.46  1.49      354.76  0.67     791.84  1.07         491.69
random-fp32.json    1.41  364.27  1.65      220.72  1.46     249.02  6.13          59.47   252.73  1.26      200.70  1.62     156.43  1.67         151.46
random-fp64.json    2.04  484.05  1.55      312.45  2.05     235.82  7.04          68.78   357.36  1.10      325.49  1.83     195.23  1.80         198.02
random-null.json    0.48  642.21  2.79      229.80  1.87     342.60  4.54         141.56  2206.92  3.04      726.20  3.19     692.10  6.15         358.86
random-bool.json    0.52  667.66  3.08      216.47  2.35     284.28  5.41         123.32   390.60  1.05      371.17  0.94     415.40  1.44         271.35
random-string.json  4.55  345.04  1.13      305.41  0.99     348.99  3.22         107.19  1060.10  1.05     1008.46  1.04    1015.34  4.54         233.27
random-array.json   1.14  678.67  4.52      150.06  2.32     292.28  9.75          69.64   817.27  1.19      687.72  1.42     576.93  2.30         355.33
random-object.json  1.91  516.38  5.26       98.26  1.17     442.89  9.07          56.91   837.17  1.18      709.46  1.29     650.77  2.85         293.87
<average>           1.32  562.55  2.16      261.01  1.97     285.61  6.62          85.03   582.28  1.45      400.37  1.07     544.38  1.95         298.47
