# 2026-04-09T19:22:50+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   369.04  2.97      124.30  2.39     154.45   6.44          57.34   191.31  1.00      192.06  0.59     324.85  0.96         198.60
random-s8.json      0.35   302.67  2.72      111.14  2.12     142.91   5.56          54.43   170.42  0.99      171.31  0.58     291.69  1.04         163.14
random-u16.json     0.56   681.81  2.98      228.56  2.80     243.16   8.98          75.93   331.44  1.41      234.83  0.59     565.23  1.07         311.03
random-s16.json     0.59   440.97  2.31      190.59  2.08     211.75   6.26          70.42   279.20  1.35      206.88  0.62     447.01  1.13         247.01
random-u32.json     1.02   880.78  2.42      364.15  2.70     325.97   9.66          91.14   436.88  1.69      258.85  0.68     641.15  1.00         435.10
random-s32.json     1.05   630.51  2.08      303.44  2.15     292.94   7.34          85.85   421.78  1.77      238.00  0.65     650.79  1.27         332.77
random-u64.json     1.95   766.93  1.40      549.73  1.89     406.59   7.58         101.11   604.05  1.91      316.46  0.70     863.72  1.21         500.33
random-s64.json     1.94  1031.88  1.92      536.83  2.59     397.74  10.00         103.21   562.56  1.70      330.57  0.66     851.87  1.18         476.94
random-fp32.json    1.41   369.01  1.61      229.27  1.40     262.79   6.33          58.33   270.12  1.26      213.67  1.71     158.05  1.69         159.48
random-fp64.json    2.04   507.17  1.66      306.27  2.06     245.96   7.42          68.36   369.45  1.09      340.49  1.87     197.14  1.79         205.92
random-null.json    0.48   678.71  2.51      270.47  1.68     404.31   4.79         141.56  2203.96  2.99      738.14  3.79     581.95  6.22         354.38
random-bool.json    0.52   717.98  2.99      240.07  2.20     326.72   6.00         119.61   410.99  0.97      423.05  0.99     413.87  1.41         291.32
random-string.json  4.55   376.16  1.08      347.51  1.05     358.36   3.58         105.11  1094.29  1.03     1067.58  1.04    1049.82  4.46         245.10
random-array.json   1.14   686.37  4.43      154.87  2.11     325.94   9.83          69.80   743.53  1.37      542.03  1.37     544.21  2.21         336.96
random-object.json  1.91   542.11  5.30      102.32  1.21     447.82   9.46          57.30   784.94  1.24      631.12  1.58     495.72  2.73         287.71
<average>           1.32   598.81  2.21      270.64  1.98     303.16   7.13          83.97   591.66  1.50      393.67  1.10     538.47  1.95         303.05
