# 2026-01-31T09:33:58+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   369.89  2.94      125.94  2.38     155.51   6.49          56.98   190.64  0.99      192.44  0.58     328.36  0.96         199.53
random-s8.json      0.35   304.11  2.72      111.99  2.11     144.42   5.93          51.25   166.82  0.97      171.98  0.58     289.84  1.02         163.95
random-u16.json     0.56   697.46  3.01      231.38  2.85     244.63   9.19          75.89   327.22  1.38      236.28  0.58     566.45  1.05         310.55
random-s16.json     0.59   447.47  2.31      193.97  2.09     213.97   6.73          66.53   275.32  1.31      210.15  0.62     442.45  1.12         246.19
random-u32.json     1.02   873.73  2.41      362.77  2.62     333.98   9.22          94.79   483.48  1.84      262.73  0.75     647.06  1.10         441.22
random-s32.json     1.05   642.85  2.10      305.78  2.16     297.72   7.49          85.82   423.24  1.75      241.33  0.64     658.96  1.24         342.23
random-u64.json     1.95   773.23  1.39      556.47  1.88     411.80   7.69         100.55   591.06  1.85      319.22  0.66     894.21  1.19         497.63
random-s64.json     1.94  1038.13  1.90      546.17  2.58     402.39  10.14         102.37   513.66  1.53      336.72  0.60     862.54  1.08         476.94
random-fp32.json    1.41   369.39  1.60      231.29  1.39     264.90   6.20          59.60   271.79  1.26      216.09  1.71     159.04  1.69         160.82
random-fp64.json    2.04   504.67  1.63      309.61  2.05     246.77   7.31          69.04   362.35  1.05      345.89  1.83     197.87  1.77         204.93
random-null.json    0.48   718.91  2.68      268.02  1.73     414.71   5.22         137.74  2121.82  2.80      756.50  3.63     584.60  6.04         351.50
random-bool.json    0.52   743.28  3.17      234.38  2.32     320.22   6.15         120.93   409.01  0.95      428.47  1.00     409.67  1.39         294.55
random-string.json  4.55   375.45  1.08      348.09  1.04     360.59   3.43         109.36  1087.37  1.04     1048.19  0.95    1147.54  4.49         241.92
random-array.json   1.14   694.70  4.28      162.27  2.10     330.87   9.97          69.70   675.62  1.24      545.75  1.25     542.32  2.02         334.87
random-object.json  1.91   542.12  5.24      103.42  1.21     448.97  10.06          53.89   751.88  1.16      647.03  1.35     555.99  2.64         285.32
<average>           1.32   606.36  2.22      272.77  1.98     306.10   7.25          83.63   576.75  1.45      397.25  1.04     552.46  1.90         303.48
