# 2026-04-09T18:43:02+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   372.12  2.99      124.45  2.43     153.44  6.47          57.48   199.06  1.01      197.29  0.61     326.38  1.00         198.17
random-s8.json      0.35   302.84  2.74      110.38  2.11     143.28  5.55          54.58   170.07  0.99      171.61  0.58     291.77  1.05         161.55
random-u16.json     0.56   693.03  3.03      228.39  2.86     242.71  9.06          76.52   329.00  1.39      237.26  0.58     564.80  1.05         312.46
random-s16.json     0.59   447.46  2.34      191.44  2.12     211.05  6.34          70.60   278.83  1.34      208.03  0.63     445.43  1.14         244.62
random-u32.json     1.02   876.04  2.40      365.70  2.71     322.82  9.52          92.00   424.44  1.63      260.76  0.66     641.30  1.00         423.85
random-s32.json     1.05   631.25  2.06      306.34  2.13     296.25  7.32          86.21   431.09  1.80      239.10  0.66     649.08  1.28         337.92
random-u64.json     1.95   763.27  1.39      549.55  1.89     404.56  7.56         101.02   606.81  1.92      316.13  0.71     860.69  1.22         497.20
random-s64.json     1.94  1029.96  1.92      536.51  2.59     398.16  9.94         103.57   562.25  1.70      331.43  0.66     854.22  1.17         482.23
random-fp32.json    1.41   369.56  1.62      228.61  1.40     263.12  6.20          59.64   270.54  1.26      213.91  1.69     159.74  1.69         159.79
random-fp64.json    2.04   509.66  1.67      304.89  2.08     245.28  7.41          68.76   370.13  1.09      340.19  1.86     199.01  1.81         204.14
random-null.json    0.48   711.56  2.71      262.32  1.75     406.83  5.01         142.13  2289.09  3.05      751.60  3.81     600.59  6.63         345.05
random-bool.json    0.52   715.12  3.10      230.61  2.21     323.89  5.79         123.45   408.95  0.96      423.89  0.98     417.21  1.40         291.99
random-string.json  4.55   373.08  1.08      346.01  1.02     366.77  3.49         106.93  1067.27  1.00     1068.19  1.02    1047.01  4.35         245.36
random-array.json   1.14   678.89  4.30      157.73  2.09     324.10  9.79          69.38   741.35  1.37      540.38  1.36     545.29  2.22         333.96
random-object.json  1.91   538.07  5.30      101.57  1.21     444.04  9.36          57.48   789.93  1.22      649.15  1.41     560.83  2.78         284.45
<average>           1.32   600.79  2.23      269.63  1.98     303.09  7.10          84.65   595.92  1.50      396.60  1.09     544.22  1.98         301.52
