# 2026-01-18T22:55:49+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   368.03  2.94      125.15  2.39     154.20  6.48          56.79   193.43  1.00      192.52  0.59     327.94  0.97         200.37
random-s8.json      0.35   304.25  2.73      111.46  2.12     143.62  5.67          53.70   168.22  0.98      171.56  0.58     289.57  1.02         165.47
random-u16.json     0.56   695.11  3.04      228.42  2.87     242.48  9.17          75.81   330.46  1.40      235.32  0.59     562.53  1.07         310.05
random-s16.json     0.59   448.59  2.34      191.48  2.11     213.07  6.41          69.98   274.61  1.32      208.32  0.62     444.30  1.11         247.40
random-u32.json     1.02   879.00  2.42      363.61  2.64     333.35  9.66          91.02   471.83  1.82      258.85  0.73     643.29  1.10         429.36
random-s32.json     1.05   640.10  2.02      317.43  2.17     294.87  7.51          85.27   436.67  1.76      247.73  0.67     647.18  1.31         332.94
random-u64.json     1.95   755.28  1.42      532.48  1.85     408.56  7.46         101.27   590.01  1.65      357.33  0.68     869.02  1.21         488.28
random-s64.json     1.94  1018.16  1.93      527.09  2.53     402.11  9.90         102.84   536.00  1.42      377.70  0.61     872.26  1.14         468.52
random-fp32.json    1.41   367.89  1.60      230.25  1.40     262.00  6.08          60.51   271.80  1.25      216.87  1.82     149.00  1.67         162.79
random-fp64.json    2.04   507.56  1.67      303.40  2.05     247.18  7.26          69.88   362.32  0.96      377.74  1.89     191.24  1.79         202.35
random-null.json    0.48   643.36  2.67      241.28  1.56     413.07  4.91         130.94  1924.27  2.79      689.01  3.15     610.45  5.59         344.41
random-bool.json    0.52   742.70  3.19      232.72  2.33     318.10  6.31         117.68   421.36  1.06      398.50  1.03     409.29  1.32         320.05
random-string.json  4.55   329.23  0.94      348.48  0.93     353.04  3.02         109.07   986.08  0.99     1000.94  0.89    1105.86  4.14         238.06
random-array.json   1.14   674.28  4.40      153.24  2.11     319.76  9.61          70.16   840.16  1.56      537.42  1.54     546.63  2.53         332.25
random-object.json  1.91   524.53  5.16      101.56  1.18     446.33  5.73          91.52   833.59  1.30      639.85  1.49     559.04  2.92         285.05
<average>           1.32   593.20  2.22      267.20  1.95     303.45  6.92          85.76   576.05  1.46      393.98  1.05     548.51  1.91         301.82
