# 2026-01-24T12:31:02+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   371.27  2.98      124.67  2.41     154.06  6.56          56.63   192.58  0.98      195.65  0.59     327.48  0.97         198.56
random-s8.json      0.35   303.60  2.76      110.13  2.12     142.88  5.54          54.82   167.32  0.97      172.13  0.58     289.65  1.03         163.20
random-u16.json     0.56   697.34  3.07      227.07  2.87     243.15  9.24          75.49   328.55  1.40      235.27  0.58     566.43  1.06         308.64
random-s16.json     0.59   447.55  2.35      190.20  2.10     212.83  6.29          71.16   274.65  1.32      207.38  0.62     443.05  1.08         253.43
random-u32.json     1.02   877.12  2.38      368.18  2.62     334.59  9.66          90.82   480.55  1.84      261.13  0.74     645.09  1.13         426.20
random-s32.json     1.05   636.21  2.08      306.50  2.14     297.13  7.34          86.66   437.38  1.81      241.95  0.66     657.96  1.31         334.57
random-u64.json     1.95   757.31  1.37      551.39  1.84     411.32  7.52         100.77   591.41  1.86      317.90  0.66     894.08  1.20         493.06
random-s64.json     1.94  1035.64  1.92      540.15  2.57     402.39  9.95         104.08   550.29  1.64      335.48  0.65     852.96  1.16         475.76
random-fp32.json    1.41   369.94  1.61      229.25  1.40     264.25  6.01          61.51   272.06  1.27      214.75  1.75     155.69  1.69         160.74
random-fp64.json    2.04   514.11  1.67      308.17  2.08     246.63  7.30          70.41   364.45  1.07      341.35  1.85     196.47  1.80         202.79
random-null.json    0.48   707.39  2.68      264.20  1.72     410.11  5.23         135.26  2294.43  3.06      751.01  3.80     603.27  6.69         343.12
random-bool.json    0.52   718.12  3.10      231.91  2.23     322.67  5.99         119.84   421.55  0.98      428.83  1.04     407.18  1.43         293.77
random-string.json  4.55   363.01  1.05      347.19  0.99     366.59  3.34         108.62   986.66  0.98     1011.43  0.88    1120.64  4.13         238.78
random-array.json   1.14   679.57  4.33      156.78  2.11     322.37  9.81          69.29   841.71  1.55      544.24  1.53     551.15  2.53         333.16
random-object.json  1.91   535.04  5.23      102.39  1.19     450.18  9.07          58.98   837.16  1.29      649.59  1.48     566.29  2.93         285.55
<average>           1.32   600.88  2.22      270.55  1.97     305.41  7.13          84.29   602.72  1.53      393.87  1.09     551.83  2.00         300.75
