# 2026-01-24T22:33:58+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   371.37  2.94      126.23  2.39     155.37  6.53          56.90   192.80  0.98      196.09  0.59     328.69  0.96         201.21
random-s8.json      0.35   304.35  2.73      111.66  2.11     144.36  5.50          55.37   167.28  0.97      172.48  0.58     289.34  1.01         165.94
random-u16.json     0.56   698.04  3.02      231.23  2.85     244.82  9.18          76.05   333.17  1.41      236.80  0.59     566.50  1.06         313.40
random-s16.json     0.59   449.33  2.32      193.89  2.10     214.05  6.28          71.57   287.15  1.34      214.88  0.65     444.00  1.16         248.57
random-u32.json     1.02   879.09  2.38      368.61  2.62     335.67  9.64          91.24   471.36  1.77      266.17  0.73     646.45  1.10         427.71
random-s32.json     1.05   636.33  1.99      319.06  2.15     296.09  7.31          87.03   437.34  1.78      245.86  0.67     649.22  1.30         336.12
random-u64.json     1.95   759.96  1.39      546.80  1.86     409.50  7.53         100.91   598.33  1.84      324.81  0.68     874.02  1.22         490.72
random-s64.json     1.94  1028.36  1.92      535.83  2.56     402.07  9.88         104.11   541.94  1.60      338.73  0.62     872.93  1.15         469.68
random-fp32.json    1.41   372.39  1.61      231.20  1.41     263.57  6.06          61.41   271.85  1.25      217.38  1.79     152.15  1.67         162.44
random-fp64.json    2.04   512.51  1.67      306.62  2.08     246.91  7.33          69.93   366.63  1.10      334.66  1.92     191.03  1.80         203.45
random-null.json    0.48   605.52  2.42      250.09  1.44     421.35  4.48         135.21  1949.14  2.79      699.40  3.29     593.25  5.76         338.53
random-bool.json    0.52   721.42  2.99      241.04  2.22     325.68  6.01         119.99   423.78  0.98      431.41  1.04     409.01  1.43         297.06
random-string.json  4.55   372.38  1.07      347.97  1.01     370.44  3.40         109.38  1050.45  0.99     1055.81  0.91    1157.80  4.34         241.99
random-array.json   1.14   692.80  4.33      159.96  2.12     326.47  9.88          70.15   849.84  1.55      548.44  1.56     545.68  2.52         337.77
random-object.json  1.91   538.77  5.22      103.29  1.19     454.29  9.18          58.68   837.05  1.27      659.76  1.49     561.61  2.88         290.23
<average>           1.32   596.17  2.20      271.57  1.94     307.38  7.05          84.53   585.21  1.48      396.18  1.06     552.11  1.94         301.66
