# 2024-06-30T09:48:51+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  380.56  4.06       93.72  2.35     161.77   6.93          54.92  220.29  0.89      246.23  0.66     333.26  1.07         206.21
random-s8.json      0.35  310.68  3.58       86.75  2.13     146.14   5.92          52.52  176.68  0.86      206.27  0.60     296.50  1.03         170.82
random-u16.json     0.56  677.12  3.93      172.24  2.57     263.67   8.98          75.43  299.51  0.96      313.42  0.53     568.67  0.92         325.67
random-s16.json     0.59  446.42  2.98      149.71  2.00     222.81   6.33          70.58  235.80  0.89      263.62  0.53     447.60  0.93         253.11
random-u32.json     1.02  940.75  3.13      300.91  2.38     395.79  10.04          93.69  472.98  1.25      379.68  0.67     704.21  1.24         381.73
random-s32.json     1.05  626.68  2.52      248.58  1.89     331.21   7.11          88.14  422.85  1.26      335.24  0.64     663.85  1.38         305.47
random-u64.json     1.95  763.39  2.11      361.49  1.43     532.31   7.31         104.37  612.68  1.05      584.64  0.70     876.02  1.29         474.70
random-s64.json     1.94  752.16  1.91      394.01  1.46     514.63   7.05         106.72  565.10  0.97      583.84  0.68     832.05  1.27         445.35
random-fp32.json    1.41  370.56  1.42      261.84  1.02     361.89   5.96          62.13  291.34  1.37      213.22  1.84     158.52  1.84         158.63
random-fp64.json    2.04  506.33  1.33      380.75  1.24     407.10   7.07          71.65  363.81  1.07      340.77  1.76     206.73  1.85         196.70
random-null.json    0.48  658.93  3.38      195.03  1.80     366.19   5.30         124.41  994.82  1.17      850.04  1.59     626.72  2.77         359.47
random-bool.json    0.52  598.89  3.33      180.02  2.04     293.62   5.45         109.98  438.37  0.96      454.37  1.04     422.50  1.47         297.38
random-string.json  4.55  343.90  1.06      323.39  0.77     445.79   3.12         110.20  640.03  0.69      934.18  1.09     584.74  2.89         221.50
random-array.json   1.14  690.77  5.17      133.64  2.25     306.37   9.88          69.89  976.30  1.58      616.61  1.82     537.83  2.88         338.75
random-object.json  1.91  540.31  5.42       99.70  1.28     423.12   9.28          58.24  675.91  1.00      674.53  1.51     448.90  2.39         282.41
<average>           1.32  573.83  2.55      225.45  1.66     344.83   6.87          83.53  492.43  1.06      466.44  0.96     513.87  1.67         294.53
