# 2026-03-05T19:36:30+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   370.49  3.13      118.27  2.51     147.85  5.88          62.98   197.95  1.01      195.86  0.61     326.64  0.99         199.09
random-s8.json      0.35   301.36  2.85      105.64  2.19     137.36  5.16          58.43   169.70  0.99      172.07  0.58     291.66  1.04         163.34
random-u16.json     0.56   681.83  3.16      215.96  2.93     232.70  9.02          75.58   324.30  1.41      229.92  0.57     564.43  1.06         306.93
random-s16.json     0.59   444.34  2.42      183.71  2.17     205.01  6.38          69.61   274.10  1.31      209.30  0.61     446.93  1.12         245.76
random-u32.json     1.02   857.48  2.45      349.31  2.66     322.40  9.42          91.04   473.77  1.87      253.86  0.74     640.45  1.11         427.74
random-s32.json     1.05   625.27  2.13      293.09  2.17     288.23  7.38          84.73   413.93  1.78      232.51  0.63     654.11  1.24         334.21
random-u64.json     1.95   755.05  1.43      529.75  1.88     401.92  7.51         100.55   589.53  1.89      311.97  0.68     864.03  1.20         493.28
random-s64.json     1.94  1009.75  1.95      517.22  2.57     392.66  9.84         102.64   552.44  1.69      326.32  0.65     855.00  1.16         474.71
random-fp32.json    1.41   367.59  1.63      225.13  1.42     259.43  6.09          60.35   265.03  1.25      211.61  1.59     166.51  1.67         159.09
random-fp64.json    2.04   508.19  1.69      301.20  2.09     243.51  7.28          69.77   367.63  1.10      335.36  1.79     205.67  1.80         204.02
random-null.json    0.48   662.54  2.69      246.33  1.77     373.35  4.87         136.18  2108.08  2.94      716.94  3.59     586.53  6.23         338.54
random-bool.json    0.52   711.81  3.33      213.55  2.33     304.89  6.05         117.74   411.47  1.03      400.77  1.02     402.09  1.44         286.22
random-string.json  4.55   357.60  1.14      313.26  1.02     349.91  3.42         104.50  1065.72  1.02     1044.79  1.04    1029.11  4.31         247.06
random-array.json   1.14   647.82  4.35      148.86  2.14     302.44  9.34          69.35   733.35  1.35      542.98  1.35     543.41  2.19         334.71
random-object.json  1.91   529.75  5.60       94.65  1.17     452.43  9.45          56.08   841.87  1.29      651.50  1.50     560.86  2.94         286.09
<average>           1.32   588.73  2.29      257.06  2.00     294.27  7.01          83.97   585.92  1.51      389.05  1.08     542.50  1.95         300.05
