# 2026-04-18T05:35:32+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  342.09  2.81      121.76  2.27     150.67  5.33          64.24   239.52  1.09      219.04  0.77     310.13  1.13         212.65
random-s8.json      0.35  266.86  2.48      107.40  1.94     137.91  4.69          56.93   197.42  1.15      171.87  0.76     259.47  1.15         172.42
random-u16.json     0.56  679.77  3.01      225.93  2.79     243.21  7.93          85.74   348.67  1.35      258.92  0.61     567.81  0.99         351.48
random-s16.json     0.59  398.98  2.19      182.36  1.95     205.06  5.26          75.82   310.87  1.49      208.85  0.77     405.84  1.20         259.07
random-u32.json     1.02  807.00  2.12      381.31  2.50     322.29  7.75         104.18   499.41  1.78      280.02  0.79     636.03  1.12         444.97
random-s32.json     1.05  597.18  1.99      300.03  2.20     271.35  6.30          94.80   455.42  1.87      244.01  0.76     595.44  1.35         338.53
random-u64.json     1.95  813.33  1.50      542.56  2.24     363.44  6.98         116.52   649.01  1.94      334.61  0.70     924.20  1.35         479.57
random-s64.json     1.94  936.02  1.75      535.77  2.68     349.73  7.88         118.72   594.56  1.66      358.08  0.67     881.85  1.25         475.15
random-fp32.json    1.41  380.27  1.71      221.99  1.49     255.43  6.14          61.92   271.43  1.34      202.25  1.60     169.19  1.52         178.12
random-fp64.json    2.04  510.75  1.62      314.35  2.09     244.89  6.75          75.63   327.63  1.00      328.32  1.56     210.27  1.51         217.52
random-null.json    0.48  745.23  2.88      258.84  2.00     372.71  4.60         162.17  2330.35  3.17      735.34  4.79     486.43  5.01         465.59
random-bool.json    0.52  645.54  2.95      219.12  2.36     273.02  4.91         131.41   442.86  1.21      364.80  1.08     410.38  1.25         353.64
random-string.json  4.55  363.80  1.05      347.19  1.06     344.17  2.82         129.02   775.91  1.10      705.79  0.91     855.95  3.33         232.82
random-array.json   1.14  609.18  4.00      152.27  2.10     289.59  8.14          74.85   669.70  1.09      611.97  1.63     412.06  1.75         383.08
random-object.json  1.91  541.96  5.09      106.55  1.29     420.21  6.07          89.35   538.89  1.04      515.97  1.34     402.40  1.98         272.14
<average>           1.32  575.86  2.15      267.83  2.04     282.91  5.99          96.09   576.78  1.56      369.32  1.15     501.83  1.79         322.45
