# 2026-05-16T06:19:42+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   369.37  2.99      123.69  2.41     153.09  6.48          56.96   199.63  1.02      195.10  0.61     326.34  1.01         198.21
random-s8.json      0.35   302.20  2.74      110.12  2.12     142.55  5.52          54.75   169.74  0.98      172.69  0.58     291.12  1.04         162.92
random-u16.json     0.56   694.59  3.06      226.75  2.89     240.66  9.11          76.22   328.25  1.39      235.97  0.58     563.08  1.06         310.20
random-s16.json     0.59   447.31  2.36      189.37  2.13     209.68  6.37          70.20   278.33  1.35      206.02  0.63     444.86  1.13         246.58
random-u32.json     1.02   878.29  2.45      358.78  2.70     325.23  9.21          95.32   413.27  1.61      256.10  0.65     638.26  0.98         420.37
random-s32.json     1.05   630.52  2.01      313.16  2.15     293.10  7.06          89.25   472.99  1.94      243.32  0.74     636.97  1.43         329.96
random-u64.json     1.95   753.70  1.41      534.35  1.86     405.85  7.47         100.93   601.28  1.70      354.63  0.72     838.25  1.24         485.69
random-s64.json     1.94  1016.29  1.94      523.19  2.55     397.80  9.88         102.84   543.41  1.47      370.10  0.63     858.69  1.16         466.53
random-fp32.json    1.41   370.30  1.63      226.72  1.42     260.44  6.07          61.04   288.95  1.34      214.86  1.86     155.11  1.79         161.81
random-fp64.json    2.04   505.12  1.66      303.63  2.05     246.17  7.37          68.50   368.22  0.94      390.52  1.87     196.72  1.82         202.08
random-null.json    0.48   597.41  2.48      241.01  1.46     409.91  4.39         136.09  1899.39  2.75      691.24  3.20     592.85  5.92         320.64
random-bool.json    0.52   713.80  3.13      227.90  2.27     313.81  5.98         119.38   395.37  0.96      411.79  0.97     406.97  1.39         285.17
random-string.json  4.55   369.05  1.07      345.83  1.01     363.71  3.53         104.49  1058.06  1.00     1053.10  1.03    1025.07  4.34         244.06
random-array.json   1.14   675.90  4.40      153.45  2.13     317.12  9.67          69.90   738.06  1.37      540.35  1.37     539.76  2.20         334.97
random-object.json  1.91   538.57  5.39       99.91  1.21     445.77  9.42          57.16   771.51  1.23      628.64  1.41     547.72  2.73         282.43
<average>           1.32   590.83  2.23      265.19  1.96     301.66  7.02          84.20   568.43  1.43      397.63  1.06     537.45  1.92         296.77
