# 2024-06-28T20:04:50+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  401.39  4.25       94.47  2.45     163.55   7.31          54.88  210.47  0.85      247.58  0.63     333.24  1.00         209.70
random-s8.json      0.35  309.21  3.56       86.86  2.10     147.23   5.77          53.57  191.24  0.92      207.21  0.64     297.44  1.12         171.45
random-u16.json     0.56  722.75  4.20      172.06  2.73     264.33   9.58          75.44  315.70  0.99      319.60  0.56     567.40  0.97         325.82
random-s16.json     0.59  476.38  3.14      151.59  2.14     222.62   6.65          71.61  233.19  0.86      269.63  0.52     447.52  0.92         253.60
random-u32.json     1.02  914.00  3.17      288.18  2.33     392.08   9.79          93.40  419.69  1.09      386.28  0.60     703.06  1.10         380.30
random-s32.json     1.05  634.03  2.62      241.86  1.92     329.77   7.15          88.74  441.16  1.31      336.71  0.67     661.78  1.37         322.53
random-u64.json     1.95  750.06  1.99      377.58  1.41     532.63   7.18         104.53  614.54  1.05      586.72  0.70     872.72  1.34         459.40
random-s64.json     1.94  743.58  1.88      394.71  1.44     516.77   6.94         107.17  553.96  0.95      581.91  0.67     831.82  1.22         454.48
random-fp32.json    1.41  370.80  1.38      268.53  1.02     363.13   5.89          62.96  270.95  1.27      213.38  1.67     162.08  1.78         152.35
random-fp64.json    2.04  499.90  1.30      383.56  1.22     408.18   6.91          72.33  365.85  1.07      341.55  1.76     207.91  1.86         196.49
random-null.json    0.48  666.13  3.25      205.05  1.81     367.79   5.35         124.49  976.43  1.16      844.42  1.56     627.58  2.72         358.83
random-bool.json    0.52  752.61  4.31      174.74  2.58     292.27   6.88         109.45  438.13  0.96      454.97  1.02     428.31  1.48         296.36
random-string.json  4.55  342.73  1.07      321.61  0.79     435.07   3.13         109.40  723.09  0.74      974.51  1.33     543.87  3.26         222.06
random-array.json   1.14  788.58  5.89      133.93  2.58     305.80  11.45          68.89  936.67  1.63      575.47  1.70     551.88  2.78         336.54
random-object.json  1.91  503.92  5.09       98.91  1.19     421.84   5.94          84.87  639.51  0.99      643.12  1.26     508.45  2.32         275.98
<average>           1.32  591.74  2.62      226.24  1.72     344.21   6.93          85.45  488.71  1.05      465.54  0.95     516.34  1.66         294.39
