# 2024-07-14T20:31:39+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  401.21  4.34       92.49  2.47     162.14   7.32          54.79  221.62  0.91      244.16  0.65     341.49  1.08         204.67
random-s8.json      0.35  309.23  3.62       85.54  2.13     145.48   5.78          53.50  182.49  0.88      206.78  0.60     306.24  1.06         171.97
random-u16.json     0.56  704.46  4.19      168.15  2.61     270.08   9.35          75.37  306.75  0.97      314.70  0.52     585.45  0.94         326.17
random-s16.json     0.59  474.52  3.20      148.13  2.10     225.85   6.62          71.65  236.86  0.90      262.66  0.52     457.68  0.94         251.33
random-u32.json     1.02  831.85  2.73      304.35  2.05     406.48   8.89          93.56  387.50  0.97      397.76  0.56     690.90  1.02         378.92
random-s32.json     1.05  626.57  2.47      254.00  1.86     337.65   7.04          88.96  425.88  1.26      337.31  0.64     670.04  1.35         315.06
random-u64.json     1.95  735.17  1.95      376.43  1.34     547.15   7.03         104.50  611.96  1.07      572.65  0.71     856.47  1.38         443.83
random-s64.json     1.94  753.68  1.88      401.49  1.43     527.87   7.04         107.05  558.41  0.99      563.54  0.69     814.50  1.33         419.83
random-fp32.json    1.41  374.90  1.39      270.26  1.11     336.72   6.00          62.51  263.33  1.26      209.66  1.63     161.98  1.71         154.11
random-fp64.json    2.04  492.61  1.29      381.41  1.23     399.14   6.84          72.06  363.92  1.08      336.90  1.72     211.95  1.94         187.75
random-null.json    0.48  587.53  3.41      172.06  1.58     371.77   4.80         122.44  937.79  1.20      782.82  1.55     606.75  2.77         338.91
random-bool.json    0.52  619.37  3.55      174.59  2.15     287.98   5.54         111.87  441.47  0.98      452.30  1.05     420.51  1.50         294.77
random-string.json  4.55  345.35  1.28      270.20  0.98     352.26   3.13         110.23  899.71  1.04      868.62  1.01     888.05  4.06         221.61
random-array.json   1.14  738.90  5.60      131.96  2.45     301.23  10.59          69.74  744.39  1.20      620.54  1.41     528.09  2.23         333.93
random-object.json  1.91  528.34  5.34       98.89  1.25     424.19   8.89          59.41  681.00  1.02      669.73  1.39     490.46  2.38         285.67
<average>           1.32  568.24  2.56      222.00  1.67     339.73   6.78          83.84  484.21  1.06      456.01  0.90     535.37  1.68         288.57
