# 2026-01-29T00:06:58+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   367.56  2.94      124.87  2.38     154.13  6.51          56.49   188.26  0.96      195.91  0.57     328.56  0.94         200.57
random-s8.json      0.35   303.59  2.75      110.58  2.12     143.13  5.49          55.30   169.10  0.98      172.81  0.59     289.00  1.02         165.25
random-u16.json     0.56   698.29  3.06      228.44  2.87     243.72  9.23          75.62   327.80  1.39      235.52  0.58     566.61  1.07         306.38
random-s16.json     0.59   447.63  2.34      191.63  2.11     211.86  6.28          71.26   276.08  1.34      206.76  0.62     443.69  1.11         248.38
random-u32.json     1.02   870.42  2.39      364.93  2.61     333.30  9.57          90.98   475.85  1.57      303.46  0.74     646.76  1.16         410.65
random-s32.json     1.05   639.88  2.10      304.63  2.16     296.25  7.38          86.71   427.33  1.53      279.13  0.65     657.96  1.29         331.08
random-u64.json     1.95   771.05  1.40      552.34  1.89     408.19  7.64         100.93   595.15  1.88      317.28  0.67     894.36  1.15         516.23
random-s64.json     1.94  1039.90  1.89      550.38  2.61     398.60  9.80         106.09   531.24  1.57      337.55  0.62     857.93  1.12         473.66
random-fp32.json    1.41   366.89  1.59      231.45  1.40     262.69  6.13          59.88   271.96  1.25      217.29  1.67     162.56  1.68         162.11
random-fp64.json    2.04   512.45  1.65      309.72  2.08     246.57  7.29          70.32   365.45  1.06      343.71  1.83     199.55  1.80         202.69
random-null.json    0.48   673.38  2.50      269.56  1.64     409.74  4.90         137.30  2229.19  2.99      745.94  3.72     599.42  6.34         351.84
random-bool.json    0.52   745.16  3.12      238.57  2.30     324.49  6.19         120.31   403.94  0.94      430.06  1.01     401.86  1.37         294.92
random-string.json  4.55   374.05  1.08      347.21  1.03     362.68  3.43         108.96  1058.93  1.04     1014.14  0.95    1119.82  4.42         239.82
random-array.json   1.14   674.08  4.30      156.87  2.06     326.52  9.59          70.27   813.63  1.50      542.58  1.47     553.71  2.44         333.93
random-object.json  1.91   541.28  5.26      102.97  1.21     448.59  5.93          91.25   854.25  1.33      643.70  1.51     564.05  2.98         286.39
<average>           1.32   601.71  2.21      272.28  1.97     304.70  6.93          86.78   599.21  1.50      399.06  1.08     552.39  1.99         301.59
