# 2026-05-09T17:34:05+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  334.77  2.76      121.14  2.37     141.37  5.74          58.37   180.57  1.02      176.39  0.55     325.40  0.97         186.82
random-s8.json      0.35  272.90  2.56      106.70  2.07     131.64  4.89          55.78   156.19  0.93      168.41  0.57     272.23  1.05         148.45
random-u16.json     0.56  635.84  3.10      204.94  2.78     228.70  8.12          78.33   313.03  1.31      239.06  0.54     582.36  1.01         309.14
random-s16.json     0.59  410.36  2.38      172.68  2.06     199.65  5.66          72.47   252.40  1.25      201.56  0.59     424.44  1.05         241.03
random-u32.json     1.02  794.32  2.18      364.52  2.42     327.88  8.62          92.15   431.03  1.60      269.78  0.67     638.64  1.04         416.00
random-s32.json     1.05  588.92  2.03      290.10  2.10     280.25  6.84          86.13   383.70  1.60      239.98  0.61     632.63  1.22         313.25
random-u64.json     1.95  734.55  1.42      518.92  1.85     397.58  7.56          97.19   573.63  1.70      338.21  0.73     784.00  1.13         505.59
random-s64.json     1.94  950.72  1.86      511.37  2.47     385.62  9.39         101.22   515.68  1.44      357.16  0.65     794.20  1.08         475.51
random-fp32.json    1.41  363.77  1.69      214.96  1.47     248.05  6.20          58.68   253.49  1.26      200.83  1.66     153.12  1.68         150.80
random-fp64.json    2.04  483.20  1.60      302.81  2.04     236.43  7.15          67.58   355.73  1.09      326.26  1.82     195.61  1.80         197.79
random-null.json    0.48  641.52  2.56      251.03  1.84     348.19  4.79         133.86  2119.29  2.88      735.44  3.03     699.53  5.90         359.45
random-bool.json    0.52  658.84  3.14      210.06  2.33     282.66  5.56         118.43   379.39  0.66      574.56  0.90     422.79  1.41         268.96
random-string.json  4.55  344.69  1.14      301.23  0.98     352.70  3.34         103.35  1058.24  1.04     1016.95  1.01    1048.67  4.53         233.47
random-array.json   1.14  685.32  4.74      144.55  2.34     292.40  9.92          69.11   818.15  1.19      687.60  1.42     576.34  2.29         356.96
random-object.json  1.91  517.68  5.43       95.39  1.18     437.68  9.25          55.97   837.67  1.16      720.63  1.29     646.85  2.84         295.20
<average>           1.32  561.16  2.21      254.03  1.96     286.05  6.74          83.24   575.21  1.38      416.86  1.05     546.45  1.94         297.23
