# 2024-07-17T21:45:38+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  388.46  4.13       93.96  2.36     164.73   7.36          52.79   230.80  0.95      242.25  0.67     345.62  1.08         213.55
random-s8.json      0.35  285.31  3.35       85.26  1.96     145.94   5.46          52.28   179.22  0.87      206.29  0.60     299.53  1.04         171.89
random-u16.json     0.56  691.73  4.04      171.12  2.55     270.93   8.96          77.22   320.70  1.01      318.16  0.55     579.94  0.93         344.34
random-s16.json     0.59  474.82  3.15      150.54  2.09     226.99   6.52          72.78   249.24  0.94      264.36  0.56     443.68  0.92         271.60
random-u32.json     1.02  988.06  3.40      290.51  2.44     404.32  10.98          90.01   472.70  1.27      373.16  0.69     685.62  1.26         375.06
random-s32.json     1.05  642.20  2.66      241.59  1.91     336.00   7.51          85.55   421.63  1.25      335.99  0.65     650.44  1.39         303.68
random-u64.json     1.95  739.05  2.00      369.39  1.33     554.48   7.15         103.34   654.26  1.10      592.68  0.72     906.89  1.40         466.61
random-s64.json     1.94  735.80  1.86      394.55  1.39     528.21   6.92         106.33   616.84  1.07      575.81  0.71     866.35  1.41         437.37
random-fp32.json    1.41  371.98  1.42      261.05  1.03     360.66   6.05          61.47   265.99  1.26      210.27  1.68     158.67  1.70         156.92
random-fp64.json    2.04  497.24  1.32      376.38  1.22     406.54   6.88          72.31   364.03  1.07      339.02  1.77     205.18  1.84         198.22
random-null.json    0.48  656.12  3.18      206.13  1.86     352.44   5.23         125.35  1201.15  1.42      848.39  2.02     595.07  3.37         356.13
random-bool.json    0.52  621.72  3.77      164.70  2.12     292.65   5.78         107.54   458.98  1.03      447.00  1.07     429.98  1.90         241.40
random-string.json  4.55  351.79  1.09      321.86  0.99     354.58   3.30         106.51   926.72  0.97      954.01  0.95     977.23  4.22         219.72
random-array.json   1.14  854.89  6.37      134.25  2.84     301.33  12.53          68.23   965.80  1.56      620.90  1.77     545.46  2.82         342.56
random-object.json  1.91  531.30  5.37       98.99  1.22     434.86   5.93          89.66   699.69  1.05      666.59  1.45     484.04  2.57         272.58
<average>           1.32  588.70  2.63      224.02  1.72     342.31   6.95          84.76   535.18  1.15      466.33  0.98     544.91  1.84         291.44
