# 2025-09-27T03:54:34+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  350.43  2.80      125.21  2.26     154.93   5.72          61.30   201.56  1.03      195.62  0.61     328.83  1.00         201.92
random-s8.json      0.35  287.36  2.57      111.89  2.00     143.50   4.94          58.15   172.19  0.97      178.29  0.59     289.90  1.03         167.33
random-u16.json     0.56  647.68  2.82      229.60  2.66     243.59   8.54          75.88   330.13  1.33      248.44  0.58     566.32  1.05         313.11
random-s16.json     0.59  412.49  2.14      192.82  1.94     212.14   5.81          70.96   272.85  1.25      219.09  0.62     442.86  1.10         247.35
random-u32.json     1.02  731.15  1.98      369.40  2.18     334.75   8.03          91.08   467.91  1.72      271.28  0.72     646.49  1.10         425.96
random-s32.json     1.05  572.19  1.89      302.60  1.93     296.73   6.61          86.61   427.82  1.75      244.97  0.65     658.78  1.28         333.91
random-u64.json     1.95  830.75  1.54      539.22  2.03     410.11   8.25         100.67   582.95  1.84      316.62  0.65     894.74  1.18         496.10
random-s64.json     1.94  851.05  1.60      533.49  2.12     402.00   8.22         103.57   537.88  1.61      333.28  0.62     863.26  1.08         496.78
random-fp32.json    1.41  368.63  1.59      231.27  1.40     262.82   6.27          58.77   270.03  1.24      217.85  1.78     151.82  1.67         161.84
random-fp64.json    2.04  515.70  1.63      316.27  2.09     246.87   7.51          68.63   363.78  1.05      346.68  1.91     190.94  1.78         204.69
random-null.json    0.48  680.19  2.52      269.80  1.66     408.98   4.96         137.14  2194.17  2.84      772.35  3.66     600.14  6.18         355.00
random-bool.json    0.52  719.29  3.03      237.19  2.21     325.83   5.95         120.91   416.43  0.96      433.98  1.03     405.33  1.41         295.78
random-string.json  4.55  350.31  1.03      339.57  0.96     365.69   3.19         109.70   948.00  0.92     1032.75  0.85    1117.96  3.92         241.93
random-array.json   1.14  713.74  4.57      156.05  2.19     326.62  10.05          71.05   630.85  1.16      545.60  1.13     556.15  1.88         335.77
random-object.json  1.91  537.24  5.49       97.83  1.19     450.54   9.23          58.23   762.32  1.17      649.97  1.35     564.92  2.67         285.31
<average>           1.32  571.21  2.11      270.15  1.87     305.67   6.73          84.84   571.92  1.43      400.45  1.04     551.90  1.88         304.19
