# 2026-01-21T22:43:11+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   371.30  2.96      125.64  2.39     155.05   6.53          56.87   196.51  1.00      195.76  0.60     328.22  0.98         200.47
random-s8.json      0.35   303.99  2.73      111.51  2.12     143.62   5.46          55.68   162.21  0.94      172.69  0.56     289.67  0.99         163.47
random-u16.json     0.56   696.57  3.03      229.91  2.86     243.37   8.64          80.61   329.32  1.39      236.81  0.58     563.24  0.95         345.56
random-s16.json     0.59   448.55  2.32      193.04  2.11     213.03   5.91          75.88   274.17  1.28      214.27  0.62     443.95  1.05         261.74
random-u32.json     1.02   882.18  2.39      369.53  2.64     334.19   9.67          91.18   475.77  1.82      261.78  0.74     644.43  1.12         425.85
random-s32.json     1.05   640.45  2.01      318.47  2.20     291.09   7.35          87.14   428.90  1.75      245.17  0.66     649.40  1.26         341.46
random-u64.json     1.95   759.80  1.39      545.05  1.85     409.72   7.55         100.69   593.69  1.82      325.42  0.68     876.16  1.20         495.04
random-s64.json     1.94  1023.67  1.92      534.41  2.54     403.18   9.83         104.18   538.86  1.59      338.63  0.62     871.25  1.14         472.93
random-fp32.json    1.41   367.39  1.59      230.94  1.39     263.41   6.10          60.22   271.88  1.25      218.00  1.77     153.49  1.66         163.40
random-fp64.json    2.04   509.70  1.66      306.35  2.06     247.54   7.31          69.77   366.84  1.08      341.16  1.87     195.76  1.83         200.78
random-null.json    0.48   653.77  2.63      248.23  1.55     421.00   4.84         135.17  1926.43  2.89      667.28  3.16     609.08  5.72         336.74
random-bool.json    0.52   744.85  3.13      237.74  2.31     322.94   6.21         119.86   405.51  0.95      428.54  0.98     414.11  1.37         295.10
random-string.json  4.55   359.30  1.03      347.59  1.02     351.71   3.30         109.03  1047.63  0.99     1057.07  0.91    1155.95  4.33         242.20
random-array.json   1.14   928.72  5.91      157.27  2.84     326.83  13.21          70.31   872.81  1.60      545.17  1.57     556.23  2.60         336.19
random-object.json  1.91   530.77  5.22      101.64  1.17     452.52   9.09          58.36   846.88  1.28      659.47  1.48     570.95  2.93         288.90
<average>           1.32   614.73  2.27      270.49  2.01     305.28   7.23          85.00   582.49  1.48      393.81  1.05     554.79  1.91         304.66
