# 2026-01-19T09:29:15+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   372.52  2.97      125.55  2.41     154.74  6.59          56.50   194.89  1.00      195.80  0.59     328.17  0.98         199.13
random-s8.json      0.35   303.77  2.61      116.24  2.11     144.09  5.58          54.43   174.69  1.02      171.75  0.60     289.46  1.07         163.75
random-u16.json     0.56   694.11  2.91      238.44  2.84     244.39  9.28          74.79   349.04  1.45      240.62  0.62     566.15  1.13         308.47
random-s16.json     0.59   448.34  2.28      196.40  2.11     212.75  6.37          70.42   281.54  1.35      208.72  0.63     444.53  1.14         247.15
random-u32.json     1.02   888.65  2.40      370.74  2.71     328.24  9.77          90.93   426.72  1.60      266.04  0.66     648.66  1.00         424.60
random-s32.json     1.05   644.66  2.10      307.00  2.18     296.30  7.52          85.76   431.31  1.77      243.36  0.65     658.87  1.28         335.69
random-u64.json     1.95   758.13  1.37      554.93  1.84     411.39  7.56         100.28   607.18  1.91      318.11  0.68     894.67  1.24         491.33
random-s64.json     1.94  1022.56  1.88      544.63  2.54     402.51  9.89         103.44   554.34  1.67      331.23  0.62     889.37  1.14         486.81
random-fp32.json    1.41   368.56  1.63      226.05  1.40     263.40  6.10          60.46   271.81  1.26      214.94  1.73     157.45  1.66         163.36
random-fp64.json    2.04   508.58  1.64      309.17  2.06     247.40  7.29          69.74   364.54  1.07      341.02  1.82     200.36  1.78         204.43
random-null.json    0.48   790.74  2.95      267.72  1.91     413.13  5.83         135.72  2335.03  3.04      767.77  3.98     586.34  6.75         346.04
random-bool.json    0.52   745.14  3.18      234.42  2.28     326.60  6.25         119.18   410.11  0.94      435.71  1.00     410.62  1.39         295.70
random-string.json  4.55   335.35  1.00      335.61  0.91     368.20  3.14         106.71  1031.02  0.98     1051.41  0.88    1173.68  4.27         241.72
random-array.json   1.14   693.07  4.33      160.23  2.12     326.22  9.54          72.62   869.39  1.60      543.09  1.59     545.98  2.58         336.81
random-object.json  1.91   527.81  5.17      102.14  1.17     451.10  9.05          58.29   811.33  1.26      645.69  1.50     541.92  2.82         287.31
<average>           1.32   606.80  2.23      272.62  1.98     306.03  7.23          83.95   607.53  1.53      398.35  1.09     555.75  2.01         302.15
