# 2023-01-01T14:55:46+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.16  0.55      101.75  0.44     127.25  1.05          53.53  186.45  1.02      183.63  0.80     231.84  1.23         151.98
random-s8.json      0.35   76.88  0.85       90.29  0.69     110.83  1.56          49.32  146.30  0.94      155.88  0.75     194.01  1.16         126.29
random-u16.json     0.56  138.12  0.75      183.54  0.61     227.52  1.71          80.91  295.09  1.12      264.09  0.77     384.44  1.07         275.59
random-s16.json     0.59  116.14  0.78      148.31  0.67     173.71  1.64          70.92  222.39  1.08      206.41  0.78     283.86  1.08         205.45
random-u32.json     1.02  220.89  0.72      308.80  0.67     327.40  2.03         108.55  434.90  1.03      424.17  0.88     496.40  1.26         345.08
random-s32.json     1.05  178.15  0.73      242.52  0.68     261.11  1.84          96.91  322.11  0.98      327.63  0.66     488.28  1.23         261.87
random-u64.json     1.95  284.28  0.91      311.30  0.68     416.43  2.15         131.98  472.97  0.97      489.12  0.65     731.83  1.19         397.44
random-s64.json     1.94  264.84  0.75      351.31  0.68     390.84  1.94         136.55  471.62  0.98      482.66  0.65     720.06  1.21         390.56
random-fp32.json    1.41  169.89  0.75      227.25  0.63     269.36  3.35          50.66   94.62  0.61      155.45  0.80     118.69  0.85         111.02
random-fp64.json    2.28  242.48  0.73      330.86  0.74     329.09  4.74          51.17  155.00  0.56      278.10  1.04     148.87  1.08         143.75
random-null.json    0.48  207.31  1.02      203.42  0.67     308.00  1.76         117.94  610.82  1.17      523.40  2.09     292.93  1.84         332.71
random-bool.json    0.52  159.18  0.93      170.63  0.75     211.96  1.53         103.92  460.24  1.47      313.67  1.90     242.23  1.91         241.16
random-string.json  4.55  216.96  0.87      248.62  0.89     243.14  1.93         112.38  580.15  0.95      608.56  1.92     302.42  3.59         161.57
random-array.json   2.14  144.54  0.47      310.32  0.46     316.82  2.63          55.05  152.47  0.55      277.61  1.07     142.32  1.05         145.36
random-object.json  2.52  120.08  0.56      213.39  0.49     242.93  2.13          56.39  159.96  0.54      297.48  1.03     155.75  1.01         157.71
<average>           1.45  173.06  0.75      229.49  0.66     263.76  2.03          85.08  317.67  0.96      332.52  0.97     328.93  1.38         229.84
# 2023-01-01T14:39:58+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.71  0.55       93.76  0.41     127.07  1.05          49.18  181.27  0.94      192.58  0.79     229.28  1.19         152.59
random-s8.json      0.35   69.29  0.82       84.10  0.62     111.29  1.50          46.22  147.02  0.90      162.64  0.75     197.10  1.12         131.72
random-u16.json     0.56  122.83  0.74      165.83  0.57     215.60  1.73          71.20  278.49  1.12      247.95  0.72     387.31  1.11         250.78
random-s16.json     0.59  108.21  0.77      140.11  0.63     170.51  1.63          66.47  215.24  1.03      209.09  0.71     304.63  1.08         198.97
random-u32.json     1.02  186.57  0.66      283.71  0.58     321.81  1.78         104.65  357.97  1.11      322.17  0.70     513.14  1.09         328.57
random-s32.json     1.05  164.27  0.71      231.09  0.65     250.84  1.68          97.69  280.28  1.01      276.45  0.58     479.50  1.11         253.23
random-u64.json     1.95  249.08  0.78      319.42  0.63     397.93  1.87         133.23  462.02  0.95      483.98  0.64     727.40  1.21         381.10
